timestamp,engine,reason,count
2026-08-24T12:54:32.449220,gemini,liquidity filter,39
2026-08-24T12:54:32.449234,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:54:32.449241,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:54:32.449245,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:54:32.449250,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:54:32.449254,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:54:32.449258,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:54:32.449262,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:54:32.449266,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:54:32.449270,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:54:32.449273,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:54:32.449277,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:54:32.449281,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:54:32.449285,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:54:32.449288,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:54:32.449292,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:54:32.449296,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:54:32.449300,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:54:32.449304,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:54:32.449308,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:54:32.449311,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:54:32.449315,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:54:32.449319,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:54:32.449323,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:54:32.449327,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:54:32.449330,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:54:32.449334,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:54:32.449338,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:54:32.449342,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:54:32.449345,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:54:32.449349,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:54:32.449353,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:54:32.449357,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:54:32.449360,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:54:32.449364,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:54:32.449368,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:54:32.449373,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:54:32.449376,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:54:32.449380,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:54:32.449384,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:54:32.449388,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:54:32.449392,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:54:32.449395,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:54:32.449399,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:54:32.449403,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:54:32.449407,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:54:32.449410,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:54:32.449414,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:54:32.449418,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:54:32.449422,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:54:32.449425,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:54:32.449429,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:54:32.449433,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:54:32.449437,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:54:32.449440,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:54:32.449444,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:54:32.449448,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:54:32.449452,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:54:32.449456,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:54:32.449460,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:54:32.449464,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:54:32.449467,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:54:32.449471,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
