timestamp,engine,reason,count
2026-08-27T10:20:42.176652,gemini,liquidity filter,24
2026-08-27T10:20:42.176667,gemini,market data unavailable for CSX (bid/ask spread missing),6
2026-08-27T10:20:42.176673,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-08-27T10:20:42.176677,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:20:42.176682,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:20:42.176685,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:20:42.176689,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:20:42.176693,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:20:42.176697,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:20:42.176701,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:20:42.176704,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:20:42.176708,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:20:42.176712,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:20:42.176715,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:20:42.176719,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:20:42.176723,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:20:42.176727,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:20:42.176730,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:20:42.176734,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:20:42.176738,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:20:42.176741,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:20:42.176745,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:20:42.176749,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:20:42.176752,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:20:42.176756,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:20:42.176760,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:20:42.176763,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:20:42.176767,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:20:42.176770,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:20:42.176774,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:20:42.176778,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:20:42.176781,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:20:42.176785,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:20:42.176789,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:20:42.176793,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:20:42.176796,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:20:42.176800,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:20:42.176804,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:20:42.176807,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:20:42.176811,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:20:42.176815,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:20:42.176819,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:20:42.176822,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:20:42.176826,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:20:42.176830,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:20:42.176833,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:20:42.176837,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:20:42.176841,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:20:42.176844,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:20:42.176848,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:20:42.176852,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:20:42.176855,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:20:42.176859,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:20:42.176863,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:20:42.176867,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:20:42.176870,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:20:42.176874,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T10:20:42.176878,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:20:42.176882,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:20:42.176885,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:20:42.176889,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:20:42.176893,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:20:42.176897,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:20:42.176900,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:20:42.176904,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:20:42.176908,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:20:42.176912,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:20:42.176916,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:20:42.176919,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:20:42.176923,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:20:42.176927,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:20:42.176931,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
