timestamp,engine,reason,count
2026-08-26T13:34:50.953153,gemini,liquidity filter,6
2026-08-26T13:34:50.953163,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:34:50.953168,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:34:50.953171,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:34:50.953174,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:34:50.953177,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:34:50.953180,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:34:50.953184,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:34:50.953187,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:34:50.953190,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:34:50.953193,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:34:50.953196,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:34:50.953199,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:34:50.953202,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:34:50.953205,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:34:50.953208,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:34:50.953211,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:34:50.953214,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:34:50.953217,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:34:50.953220,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:34:50.953223,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:34:50.953225,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:34:50.953228,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:34:50.953231,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:34:50.953234,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:34:50.953237,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:34:50.953240,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:34:50.953243,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:34:50.953246,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:34:50.953249,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:34:50.953252,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:34:50.953254,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:34:50.953258,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:34:50.953260,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:34:50.953263,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:34:50.953266,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:34:50.953269,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:34:50.953272,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:34:50.953275,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:34:50.953278,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:34:50.953281,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:34:50.953284,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:34:50.953287,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:34:50.953290,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:34:50.953293,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:34:50.953296,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:34:50.953299,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:34:50.953302,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:34:50.953305,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:34:50.953308,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:34:50.953311,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:34:50.953314,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:34:50.953317,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:34:50.953320,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:34:50.953323,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:34:50.953326,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:34:50.953328,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:34:50.953331,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:34:50.953334,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:34:50.953337,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:34:50.953340,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:34:50.953343,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:34:50.953346,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:34:50.953349,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:34:50.953352,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:34:50.953356,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:34:50.953359,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:34:50.953362,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:34:50.953365,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:34:50.953368,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:34:50.953371,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:34:50.953374,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:34:50.953377,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:34:50.953380,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:34:50.953383,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:34:50.953386,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:34:50.953389,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:34:50.953392,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:34:50.953395,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:34:50.953398,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:34:50.953400,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:34:50.953403,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:34:50.953406,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:34:50.953409,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:34:50.953412,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:34:50.953415,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:34:50.953420,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:34:50.953424,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:34:50.953427,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:34:50.953430,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:34:50.953433,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:34:50.953436,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:34:50.953439,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:34:50.953458,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:34:50.953462,gemini,stale quote for COP (59800.378038s old; limit 180s),1
