timestamp,engine,reason,count
2026-08-26T14:24:36.420938,gemini,liquidity filter,60
2026-08-26T14:24:36.420954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:24:36.420961,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:24:36.420965,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:24:36.420969,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:24:36.420974,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:24:36.420977,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:24:36.420981,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:24:36.420985,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:24:36.420989,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:24:36.420993,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:24:36.420996,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:24:36.421000,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:24:36.421004,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:24:36.421008,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:24:36.421011,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:24:36.421015,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:24:36.421019,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:24:36.421023,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:24:36.421026,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:24:36.421030,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:24:36.421034,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:24:36.421037,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:24:36.421041,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:24:36.421045,gemini,stale quote for COP (50554.75611s old; limit 180s),1
