timestamp,engine,reason,count
2026-08-27T16:12:57.553703,gemini,liquidity filter,161
2026-08-27T16:12:57.553715,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:12:57.553720,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:12:57.553725,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:12:57.553730,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:12:57.553734,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:12:57.553738,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:12:57.553741,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:12:57.553745,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:12:57.553749,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:12:57.553753,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:12:57.553757,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:12:57.553760,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:12:57.553764,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:12:57.553768,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:12:57.553772,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:12:57.553775,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:12:57.553779,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:12:57.553783,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:12:57.553786,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:12:57.553790,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:12:57.553794,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:12:57.553797,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:12:57.553801,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:12:57.553804,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:12:57.553808,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T16:12:57.553812,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:12:57.553816,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:12:57.553819,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:12:57.553823,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:12:57.553826,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:12:57.553830,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:12:57.553834,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:12:57.553838,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:12:57.553841,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:12:57.553845,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:12:57.553849,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:12:57.553852,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:12:57.553856,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:12:57.553860,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:12:57.553863,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:12:57.553867,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:12:57.553871,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:12:57.553874,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:12:57.553878,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:12:57.553882,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:12:57.553885,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:12:57.553889,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:12:57.553892,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:12:57.553896,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:12:57.553900,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:12:57.553903,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:12:57.553907,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:12:57.553911,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:12:57.553915,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:12:57.553918,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:12:57.553922,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:12:57.553926,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:12:57.553929,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:12:57.553933,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:12:57.553937,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:12:57.553940,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:12:57.553944,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:12:57.553947,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:12:57.553951,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:12:57.553955,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:12:57.553959,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:12:57.553962,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:12:57.553966,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:12:57.553969,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:12:57.553973,gemini,stale quote for HCA (338.763186s old; limit 180s),1
