timestamp,engine,reason,count
2026-08-25T11:02:43.643921,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:02:43.643935,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:02:43.643941,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:02:43.643946,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:02:43.643950,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:02:43.643954,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:02:43.643958,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:02:43.643962,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:02:43.643966,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:02:43.643969,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:02:43.643973,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:02:43.643977,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:02:43.643981,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:02:43.643985,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:02:43.643988,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:02:43.643992,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:02:43.643996,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:02:43.644000,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:02:43.644003,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:02:43.644007,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:02:43.644011,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:02:43.644014,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:02:43.644018,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:02:43.644022,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:02:43.644025,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:02:43.644029,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:02:43.644033,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:02:43.644036,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:02:43.644040,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:02:43.644044,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:02:43.644047,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:02:43.644051,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:02:43.644055,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:02:43.644059,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:02:43.644062,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:02:43.644066,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:02:43.644070,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:02:43.644073,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:02:43.644077,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:02:43.644081,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
