timestamp,engine,reason,count
2026-08-25T10:26:38.059217,gemini,liquidity filter,22
2026-08-25T10:26:38.059235,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:26:38.059243,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:26:38.059248,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:26:38.059252,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:26:38.059256,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:26:38.059260,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:26:38.059264,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:26:38.059267,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:26:38.059271,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:26:38.059275,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:26:38.059279,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:26:38.059282,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:26:38.059286,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:26:38.059290,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:26:38.059293,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:26:38.059297,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:26:38.059301,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:26:38.059305,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:26:38.059308,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:26:38.059312,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:26:38.059316,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:26:38.059319,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:26:38.059323,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:26:38.059327,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:26:38.059331,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:26:38.059334,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:26:38.059338,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:26:38.059342,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:26:38.059346,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:26:38.059349,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:26:38.059353,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:26:38.059357,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:26:38.059360,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:26:38.059364,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:26:38.059368,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:26:38.059371,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:26:38.059375,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:26:38.059379,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:26:38.059382,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:26:38.059386,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:26:38.059390,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:26:38.059394,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:26:38.059398,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:26:38.059401,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:26:38.059405,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:26:38.059409,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:26:38.059413,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:26:38.059417,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:26:38.059420,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:26:38.059424,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:26:38.059428,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:26:38.059432,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:26:38.059436,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:26:38.059439,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:26:38.059443,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:26:38.059447,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:26:38.059450,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:26:38.059454,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:26:38.059458,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:26:38.059462,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:26:38.059465,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:26:38.059469,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:26:38.059473,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:26:38.059477,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:26:38.059481,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:26:38.059484,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:26:38.059488,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:26:38.059492,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:26:38.059495,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:26:38.059499,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:26:38.059503,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:26:38.059507,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:26:38.059510,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:26:38.059514,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:26:38.059518,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:26:38.059522,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:26:38.059526,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
