timestamp,engine,reason,count
2026-08-26T01:36:31.155116,gemini,liquidity filter,43
2026-08-26T01:36:31.155126,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:36:31.155131,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:36:31.155136,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:36:31.155140,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:36:31.155144,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:36:31.155148,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:36:31.155151,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:36:31.155155,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:36:31.155159,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:36:31.155163,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:36:31.155166,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:36:31.155170,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:36:31.155174,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:36:31.155177,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:36:31.155181,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:36:31.155185,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:36:31.155188,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:36:31.155192,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:36:31.155196,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:36:31.155199,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:36:31.155203,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:36:31.155207,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:36:31.155210,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:36:31.155214,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:36:31.155218,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:36:31.155221,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:36:31.155225,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:36:31.155229,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:36:31.155232,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:36:31.155236,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:36:31.155239,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:36:31.155243,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:36:31.155247,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:36:31.155250,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:36:31.155254,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:36:31.155258,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:36:31.155261,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:36:31.155265,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:36:31.155269,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:36:31.155272,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:36:31.155276,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:36:31.155280,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:36:31.155284,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:36:31.155287,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:36:31.155291,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:36:31.155295,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:36:31.155298,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:36:31.155302,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:36:31.155306,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:36:31.155309,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:36:31.155313,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:36:31.155317,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:36:31.155321,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:36:31.155324,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:36:31.155328,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:36:31.155332,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:36:31.155335,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:36:31.155339,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:36:31.155343,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:36:31.155346,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:36:31.155350,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:36:31.155354,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:36:31.155357,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:36:31.155361,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:36:31.155365,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:36:31.155369,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:36:31.155372,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:36:31.155376,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:36:31.155380,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:36:31.155383,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:36:31.155387,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:36:31.155391,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:36:31.155395,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
