timestamp,engine,reason,count
2026-08-21T14:22:43.394224,gemini,liquidity filter,20
2026-08-21T14:22:43.394236,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-21T14:22:43.394242,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:22:43.394247,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-08-21T14:22:43.394251,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:22:43.394255,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:22:43.394258,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:22:43.394262,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:22:43.394266,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:22:43.394269,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:22:43.394273,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:22:43.394276,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:22:43.394280,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:22:43.394283,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:22:43.394287,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:22:43.394290,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:22:43.394293,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:22:43.394297,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:22:43.394300,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:22:43.394303,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:22:43.394307,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:22:43.394310,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:22:43.394314,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:22:43.394317,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:22:43.394320,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:22:43.394324,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:22:43.394327,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:22:43.394331,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:22:43.394334,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:22:43.394337,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:22:43.394341,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:22:43.394344,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:22:43.394348,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:22:43.394351,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:22:43.394355,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
