timestamp,engine,reason,count
2026-08-21T15:36:48.167825,gemini,liquidity filter,51
2026-08-21T15:36:48.167834,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:36:48.167840,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:36:48.167844,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:36:48.167848,gemini,market data unavailable for TSLA (bid/ask spread missing),24
2026-08-21T15:36:48.167852,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:36:48.167856,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:36:48.167860,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:36:48.167864,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:36:48.167868,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:36:48.167871,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:36:48.167875,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:36:48.167879,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:36:48.167883,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:36:48.167886,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:36:48.167890,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:36:48.167894,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:36:48.167897,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:36:48.167901,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:36:48.167905,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:36:48.167908,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:36:48.167912,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:36:48.167916,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:36:48.167952,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:36:48.167962,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:36:48.167970,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:36:48.167979,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:36:48.167985,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:36:48.167988,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:36:48.167992,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:36:48.167996,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:36:48.167999,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:36:48.168003,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:36:48.168007,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:36:48.168011,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:36:48.168014,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:36:48.168018,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:36:48.168022,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:36:48.168025,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:36:48.168029,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:36:48.168033,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:36:48.168037,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:36:48.168040,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:36:48.168044,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:36:48.168048,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:36:48.168051,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:36:48.168055,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:36:48.168059,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:36:48.168062,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:36:48.168066,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:36:48.168070,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:36:48.168073,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:36:48.168077,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:36:48.168081,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:36:48.168085,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:36:48.168088,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:36:48.168092,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:36:48.168096,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:36:48.168100,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:36:48.168103,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:36:48.168107,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:36:48.168111,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:36:48.168114,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:36:48.168118,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:36:48.168122,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:36:48.168126,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:36:48.168129,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:36:48.168133,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:36:48.168136,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:36:48.168140,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:36:48.168144,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:36:48.168148,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:36:48.168151,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:36:48.168155,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:36:48.168159,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:36:48.168162,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:36:48.168166,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:36:48.168170,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:36:48.168174,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:36:48.168178,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:36:48.168181,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:36:48.168185,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:36:48.168189,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:36:48.168192,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:36:48.168196,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:36:48.168200,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:36:48.168203,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:36:48.168207,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:36:48.168211,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:36:48.168215,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:36:48.168218,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:36:48.168222,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:36:48.168252,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:36:48.168257,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:36:48.168261,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:36:48.168265,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:36:48.168268,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:36:48.168272,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:36:48.168276,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:36:48.168280,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:36:48.168283,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:36:48.168287,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:36:48.168291,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:36:48.168294,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:36:48.168298,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
