timestamp,engine,reason,count
2026-08-21T09:18:32.169846,gemini,liquidity filter,86
2026-08-21T09:18:32.169856,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:18:32.169862,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:18:32.169866,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:18:32.169871,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:18:32.169875,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:18:32.169879,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:18:32.169883,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:18:32.169887,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:18:32.169891,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:18:32.169894,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:18:32.169898,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:18:32.169902,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:18:32.169906,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:18:32.169910,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:18:32.169913,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:18:32.169917,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:18:32.169921,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:18:32.169925,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:18:32.169929,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:18:32.169933,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:18:32.169937,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:18:32.169964,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:18:32.169968,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:18:32.169972,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:18:32.169976,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:18:32.169979,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:18:32.169983,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:18:32.169987,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:18:32.169991,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:18:32.169995,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:18:32.169998,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:18:32.170002,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:18:32.170006,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:18:32.170010,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:18:32.170013,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:18:32.170017,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:18:32.170021,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:18:32.170025,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:18:32.170028,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:18:32.170032,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:18:32.170036,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:18:32.170040,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:18:32.170044,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:18:32.170047,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:18:32.170052,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:18:32.170055,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:18:32.170059,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:18:32.170063,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:18:32.170067,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:18:32.170070,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:18:32.170074,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:18:32.170078,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:18:32.170082,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:18:32.170085,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
