timestamp,engine,reason,count
2026-08-26T14:14:33.638488,gemini,liquidity filter,47
2026-08-26T14:14:33.638500,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:14:33.638505,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:14:33.638509,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:14:33.638513,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:14:33.638516,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:14:33.638519,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:14:33.638522,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:14:33.638525,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:14:33.638528,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:14:33.638532,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:14:33.638535,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:14:33.638538,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:14:33.638541,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:14:33.638544,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:14:33.638547,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:14:33.638550,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:14:33.638553,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:14:33.638556,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:14:33.638559,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:14:33.638562,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:14:33.638565,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:14:33.638568,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:14:33.638571,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:14:33.638574,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:14:33.638577,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:14:33.638580,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:14:33.638582,gemini,stale quote for COP (50674.684981s old; limit 180s),1
