timestamp,engine,reason,count
2026-08-24T15:26:36.078119,gemini,liquidity filter,9
2026-08-24T15:26:36.078132,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T15:26:36.078138,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:26:36.078143,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:26:36.078174,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:26:36.078182,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:26:36.078188,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:26:36.078194,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:26:36.078201,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:26:36.078208,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:26:36.078213,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:26:36.078217,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:26:36.078221,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:26:36.078225,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:26:36.078228,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:26:36.078232,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:26:36.078236,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:26:36.078240,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:26:36.078243,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:26:36.078247,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:26:36.078251,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:26:36.078254,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:26:36.078258,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:26:36.078261,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:26:36.078265,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:26:36.078269,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:26:36.078273,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:26:36.078276,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:26:36.078280,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:26:36.078284,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:26:36.078287,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:26:36.078291,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:26:36.078294,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:26:36.078298,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:26:36.078302,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:26:36.078305,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:26:36.078309,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:26:36.078312,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:26:36.078316,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:26:36.078320,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:26:36.078324,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:26:36.078327,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:26:36.078331,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:26:36.078335,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:26:36.078338,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:26:36.078342,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:26:36.078346,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:26:36.078349,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:26:36.078353,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:26:36.078357,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:26:36.078360,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:26:36.078364,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:26:36.078368,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:26:36.078372,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:26:36.078375,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:26:36.078379,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:26:36.078383,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:26:36.078386,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
