timestamp,engine,reason,count
2026-08-21T13:18:35.624482,gemini,liquidity filter,4
2026-08-21T13:18:35.624495,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:18:35.624499,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:18:35.624503,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:18:35.624506,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:18:35.624509,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:18:35.624512,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:18:35.624515,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:18:35.624518,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:18:35.624521,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:18:35.624524,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:18:35.624527,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:18:35.624530,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:18:35.624533,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:18:35.624536,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:18:35.624539,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:18:35.624542,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:18:35.624545,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:18:35.624548,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:18:35.624551,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:18:35.624553,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:18:35.624556,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:18:35.624559,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:18:35.624562,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:18:35.624565,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:18:35.624568,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:18:35.624571,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:18:35.624573,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
