timestamp,engine,reason,count
2026-08-21T10:04:28.829074,gemini,liquidity filter,76
2026-08-21T10:04:28.829085,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:04:28.829090,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:04:28.829095,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:04:28.829099,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:04:28.829103,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:04:28.829107,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:04:28.829111,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:04:28.829115,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:04:28.829118,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:04:28.829122,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:04:28.829126,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:04:28.829130,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:04:28.829134,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:04:28.829137,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:04:28.829141,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:04:28.829145,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:04:28.829149,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:04:28.829152,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:04:28.829156,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:04:28.829160,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:04:28.829164,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:04:28.829167,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:04:28.829171,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:04:28.829175,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:04:28.829178,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:04:28.829182,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:04:28.829186,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:04:28.829190,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:04:28.829194,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:04:28.829197,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:04:28.829201,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:04:28.829205,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:04:28.829209,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:04:28.829212,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:04:28.829216,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:04:28.829220,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:04:28.829224,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:04:28.829227,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:04:28.829231,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:04:28.829235,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:04:28.829239,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:04:28.829243,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:04:28.829246,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:04:28.829250,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:04:28.829254,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:04:28.829258,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:04:28.829261,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:04:28.829265,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:04:28.829269,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:04:28.829273,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:04:28.829276,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:04:28.829280,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:04:28.829284,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:04:28.829288,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:04:28.829291,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:04:28.829295,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:04:28.829299,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:04:28.829303,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:04:28.829307,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:04:28.829310,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
