timestamp,engine,reason,count
2026-08-26T09:14:38.191998,gemini,liquidity filter,28
2026-08-26T09:14:38.192010,gemini,market data unavailable for BMY (bid/ask spread missing),12
2026-08-26T09:14:38.192017,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:14:38.192021,gemini,market data unavailable for MRNA (bid/ask spread missing),48
2026-08-26T09:14:38.192026,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:14:38.192030,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:14:38.192033,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:14:38.192037,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:14:38.192041,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:14:38.192045,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:14:38.192049,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:14:38.192052,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:14:38.192056,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:14:38.192060,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:14:38.192064,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:14:38.192068,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:14:38.192072,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:14:38.192075,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:14:38.192079,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:14:38.192083,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:14:38.192087,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:14:38.192090,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:14:38.192094,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:14:38.192098,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:14:38.192102,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:14:38.192105,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:14:38.192109,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:14:38.192113,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:14:38.192117,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:14:38.192120,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:14:38.192124,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:14:38.192128,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:14:38.192132,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:14:38.192135,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:14:38.192139,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:14:38.192143,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:14:38.192147,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:14:38.192150,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:14:38.192154,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:14:38.192158,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:14:38.192162,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:14:38.192166,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:14:38.192169,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:14:38.192173,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:14:38.192177,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:14:38.192181,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:14:38.192184,gemini,stale quote for APA (14083.283843s old; limit 180s),1
