timestamp,engine,reason,count
2026-08-21T13:50:55.224213,gemini,liquidity filter,7
2026-08-21T13:50:55.224226,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-21T13:50:55.224231,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:50:55.224237,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:50:55.224241,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:50:55.224245,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:50:55.224249,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:50:55.224253,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:50:55.224257,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:50:55.224260,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:50:55.224264,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:50:55.224268,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:50:55.224272,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:50:55.224276,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:50:55.224280,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:50:55.224283,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:50:55.224287,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:50:55.224291,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:50:55.224294,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:50:55.224298,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:50:55.224302,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:50:55.224305,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:50:55.224309,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:50:55.224313,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:50:55.224316,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:50:55.224320,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:50:55.224324,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:50:55.224327,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:50:55.224331,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:50:55.224335,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:50:55.224338,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
