timestamp,engine,reason,count
2026-08-27T10:40:40.380495,gemini,liquidity filter,1
2026-08-27T10:40:40.380510,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:40:40.380516,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:40:40.380521,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:40:40.380525,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:40:40.380529,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:40:40.380532,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:40:40.380536,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:40:40.380540,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:40:40.380544,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:40:40.380547,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:40:40.380551,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:40:40.380555,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:40:40.380559,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:40:40.380562,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:40:40.380566,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:40:40.380570,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:40:40.380573,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:40:40.380577,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:40:40.380580,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:40:40.380584,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:40:40.380588,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:40:40.380591,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:40:40.380595,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:40:40.380598,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:40:40.380602,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:40:40.380606,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:40:40.380609,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:40:40.380613,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:40:40.380617,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:40:40.380620,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:40:40.380624,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:40:40.380628,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:40:40.380632,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:40:40.380635,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:40:40.380639,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:40:40.380642,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:40:40.380646,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:40:40.380650,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:40:40.380653,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:40:40.380657,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:40:40.380661,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:40:40.380665,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
