timestamp,engine,reason,count
2026-08-26T11:34:42.167384,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:34:42.167401,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:34:42.167407,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:34:42.167411,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:34:42.167415,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:34:42.167419,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:34:42.167423,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:34:42.167427,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:34:42.167430,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:34:42.167434,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:34:42.167438,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:34:42.167442,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:34:42.167446,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:34:42.167449,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:34:42.167453,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:34:42.167457,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:34:42.167461,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:34:42.167464,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:34:42.167468,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:34:42.167472,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:34:42.167475,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:34:42.167479,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:34:42.167483,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:34:42.167487,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:34:42.167490,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:34:42.167494,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:34:42.167498,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:34:42.167502,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:34:42.167505,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:34:42.167509,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:34:42.167513,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:34:42.167516,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:34:42.167520,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:34:42.167524,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:34:42.167528,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:34:42.167531,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:34:42.167535,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:34:42.167539,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:34:42.167574,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:34:42.167578,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:34:42.167582,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:34:42.167586,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:34:42.167590,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:34:42.167594,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:34:42.167597,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:34:42.167601,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:34:42.167605,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:34:42.167608,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:34:42.167612,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:34:42.167616,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:34:42.167620,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:34:42.167623,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:34:42.167627,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:34:42.167631,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:34:42.167635,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:34:42.167638,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:34:42.167642,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:34:42.167646,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:34:42.167650,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:34:42.167654,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:34:42.167657,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:34:42.167661,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:34:42.167665,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:34:42.167669,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:34:42.167673,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:34:42.167676,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:34:42.167680,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:34:42.167684,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:34:42.167688,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:34:42.167691,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:34:42.167695,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:34:42.167699,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:34:42.167704,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:34:42.167707,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:34:42.167711,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:34:42.167715,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:34:42.167719,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:34:42.167723,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:34:42.167727,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:34:42.167731,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:34:42.167734,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:34:42.167738,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:34:42.167742,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:34:42.167745,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:34:42.167749,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:34:42.167757,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:34:42.167761,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:34:42.167765,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:34:42.167770,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:34:42.167774,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:34:42.167778,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:34:42.167782,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:34:42.167816,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:34:42.167821,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:34:42.167825,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:34:42.167829,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:34:42.167832,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:34:42.167836,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:34:42.167840,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:34:42.167843,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:34:42.167847,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:34:42.167851,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:34:42.167854,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:34:42.167858,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:34:42.167862,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:34:42.167866,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:34:42.167869,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:34:42.167873,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:34:42.167877,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:34:42.167880,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:34:42.167884,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:34:42.167888,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:34:42.167892,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:34:42.167895,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:34:42.167899,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:34:42.167903,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:34:42.167906,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:34:42.167910,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:34:42.167914,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:34:42.167917,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:34:42.167921,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:34:42.167925,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:34:42.167929,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:34:42.167932,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:34:42.167936,gemini,stale quote for COP (50317.388044s old; limit 180s),1
