timestamp,engine,reason,count
2026-08-24T13:46:32.906213,gemini,liquidity filter,5
2026-08-24T13:46:32.906227,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-08-24T13:46:32.906234,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:46:32.906238,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T13:46:32.906242,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:46:32.906246,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:46:32.906250,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:46:32.906254,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:46:32.906258,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:46:32.906262,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:46:32.906265,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:46:32.906269,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:46:32.906273,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:46:32.906277,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:46:32.906280,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:46:32.906284,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:46:32.906288,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:46:32.906292,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:46:32.906296,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:46:32.906299,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:46:32.906303,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:46:32.906307,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:46:32.906311,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:46:32.906314,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:46:32.906318,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:46:32.906322,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:46:32.906326,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:46:32.906330,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:46:32.906333,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:46:32.906337,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:46:32.906341,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
