timestamp,engine,reason,count
2026-08-27T13:40:41.861748,gemini,liquidity filter,9
2026-08-27T13:40:41.861765,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-08-27T13:40:41.861772,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:40:41.861777,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:40:41.861781,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:40:41.861785,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:40:41.861789,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:40:41.861793,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:40:41.861797,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:40:41.861801,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:40:41.861805,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:40:41.861809,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:40:41.861813,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:40:41.861816,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:40:41.861820,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:40:41.861824,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:40:41.861828,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:40:41.861832,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:40:41.861836,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:40:41.861839,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:40:41.861843,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:40:41.861847,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:40:41.861850,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:40:41.861854,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:40:41.861858,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:40:41.861862,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:40:41.861866,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:40:41.861870,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:40:41.861873,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:40:41.861877,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:40:41.861881,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:40:41.861884,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:40:41.861889,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:40:41.861892,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:40:41.861896,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:40:41.861900,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:40:41.861904,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:40:41.861907,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:40:41.861911,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:40:41.861915,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:40:41.861919,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:40:41.861923,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:40:41.861926,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:40:41.861930,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:40:41.861934,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:40:41.861938,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:40:41.861941,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:40:41.861945,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:40:41.861949,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:40:41.861952,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:40:41.861956,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:40:41.861960,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:40:41.861964,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:40:41.861967,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:40:41.861971,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:40:41.861975,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:40:41.861979,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:40:41.861983,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:40:41.861987,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:40:41.861991,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:40:41.861995,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:40:41.861998,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:40:41.862002,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:40:41.862006,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:40:41.862010,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:40:41.862014,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:40:41.862018,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:40:41.862022,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
