timestamp,engine,reason,count
2026-08-26T10:50:44.897587,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:50:44.897603,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:50:44.897612,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:50:44.897616,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:50:44.897620,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:50:44.897624,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:50:44.897628,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:50:44.897632,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:50:44.897635,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:50:44.897639,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:50:44.897643,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:50:44.897646,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:50:44.897650,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:50:44.897654,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:50:44.897658,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:50:44.897661,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:50:44.897665,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:50:44.897669,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:50:44.897673,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:50:44.897676,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:50:44.897680,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:50:44.897684,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:50:44.897687,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:50:44.897691,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:50:44.897695,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:50:44.897698,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:50:44.897702,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:50:44.897706,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:50:44.897709,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:50:44.897713,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:50:44.897717,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:50:44.897720,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:50:44.897725,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:50:44.897728,gemini,stale quote for APA (13842.903955s old; limit 180s),1
