timestamp,engine,reason,count
2026-08-26T13:45:42.988495,gemini,liquidity filter,18
2026-08-26T13:45:42.988506,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:45:42.988512,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:45:42.988517,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:45:42.988521,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:45:42.988525,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:45:42.988529,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:45:42.988533,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:45:42.988537,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:45:42.988541,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:45:42.988545,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:45:42.988548,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:45:42.988552,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:45:42.988556,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:45:42.988560,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:45:42.988564,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:45:42.988567,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:45:42.988571,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:45:42.988575,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:45:42.988578,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:45:42.988582,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:45:42.988586,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:45:42.988590,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:45:42.988593,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:45:42.988597,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:45:42.988601,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:45:42.988605,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:45:42.988608,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:45:42.988643,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:45:42.988656,gemini,stale quote for COP (49965.191383s old; limit 180s),1
