timestamp,engine,reason,count
2026-08-26T13:30:51.287003,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:30:51.287016,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:30:51.287022,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:30:51.287027,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:30:51.287031,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:30:51.287035,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:30:51.287039,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:30:51.287042,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:30:51.287046,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:30:51.287050,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:30:51.287054,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:30:51.287058,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:30:51.287062,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:30:51.287065,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:30:51.287105,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:30:51.287113,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:30:51.287121,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:30:51.287129,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:30:51.287138,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:30:51.287142,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:30:51.287145,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:30:51.287149,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:30:51.287153,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:30:51.287157,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:30:51.287160,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:30:51.287164,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:30:51.287168,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:30:51.287172,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:30:51.287175,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:30:51.287179,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:30:51.287183,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:30:51.287186,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:30:51.287190,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:30:51.287194,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:30:51.287198,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:30:51.287201,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:30:51.287205,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:30:51.287209,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:30:51.287212,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:30:51.287216,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:30:51.287220,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:30:51.287224,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:30:51.287228,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:30:51.287231,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:30:51.287235,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:30:51.287239,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:30:51.287242,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:30:51.287246,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:30:51.287250,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:30:51.287253,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:30:51.287257,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:30:51.287260,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:30:51.287264,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:30:51.287268,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:30:51.287272,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:30:51.287275,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:30:51.287279,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:30:51.287283,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:30:51.287286,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:30:51.287290,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:30:51.287294,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:30:51.287297,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:30:51.287301,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:30:51.287305,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:30:51.287309,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:30:51.287313,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:30:51.287316,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:30:51.287320,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:30:51.287324,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:30:51.287327,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:30:51.287331,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:30:51.287335,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:30:51.287339,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:30:51.287342,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:30:51.287346,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:30:51.287350,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:30:51.287354,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:30:51.287358,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:30:51.287362,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:30:51.287365,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:30:51.287369,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:30:51.287373,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:30:51.287376,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:30:51.287380,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:30:51.287384,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:30:51.287391,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:30:51.287395,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:30:51.287399,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:30:51.287402,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:30:51.287406,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:30:51.287410,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:30:51.287413,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:30:51.287443,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:30:51.287448,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:30:51.287452,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:30:51.287456,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:30:51.287459,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:30:51.287463,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:30:51.287467,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:30:51.287470,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:30:51.287474,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:30:51.287478,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:30:51.287481,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:30:51.287485,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:30:51.287489,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:30:51.287492,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T13:30:51.287496,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:30:51.287500,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:30:51.287504,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:30:51.287507,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:30:51.287511,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:30:51.287515,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:30:51.287518,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:30:51.287522,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:30:51.287526,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:30:51.287529,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:30:51.287533,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:30:51.287537,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:30:51.287541,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:30:51.287544,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:30:51.287548,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:30:51.287552,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:30:51.287555,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:30:51.287559,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:30:51.287563,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:30:51.287567,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:30:51.287570,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:30:51.287574,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:30:51.287578,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:30:51.287581,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:30:51.287585,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:30:51.287589,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:30:51.287593,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:30:51.287596,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:30:51.287600,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:30:51.287604,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:30:51.287608,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:30:51.287611,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:30:51.287615,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:30:51.287619,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:30:51.287622,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:30:51.287626,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:30:51.287630,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:30:51.287633,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:30:51.287637,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:30:51.287641,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:30:51.287644,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:30:51.287648,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:30:51.287652,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:30:51.287655,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:30:51.287659,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:30:51.287663,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:30:51.287666,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:30:51.287670,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:30:51.287674,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:30:51.287677,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:30:51.287681,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T13:30:51.287685,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:30:51.287689,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:30:51.287692,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:30:51.287696,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:30:51.287700,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:30:51.287703,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:30:51.287707,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:30:51.287711,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:30:51.287714,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:30:51.287718,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:30:51.287722,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:30:51.287725,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:30:51.287729,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:30:51.287733,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:30:51.287737,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:30:51.287741,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:30:51.287744,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:30:51.287748,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:30:51.287752,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:30:51.287755,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:30:51.287759,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:30:51.287763,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:30:51.287767,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:30:51.287770,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T13:30:51.287774,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T13:30:51.287778,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T13:30:51.287781,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:30:51.287795,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:30:51.287799,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:30:51.287803,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:30:51.287806,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:30:51.287810,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:30:51.287814,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:30:51.287817,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:30:51.287821,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:30:51.287825,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:30:51.287828,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:30:51.287832,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:30:51.287836,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:30:51.287839,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:30:51.287843,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:30:51.287847,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:30:51.287851,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
