timestamp,engine,reason,count
2026-08-27T16:44:41.108683,gemini,liquidity filter,192
2026-08-27T16:44:41.108696,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:44:41.108702,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:44:41.108706,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T16:44:41.108710,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:44:41.108714,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:44:41.108718,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:44:41.108721,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:44:41.108725,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:44:41.108729,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:44:41.108733,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:44:41.108737,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:44:41.108741,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:44:41.108745,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:44:41.108748,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:44:41.108752,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:44:41.108756,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:44:41.108759,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T16:44:41.108763,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:44:41.108766,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:44:41.108770,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:44:41.108773,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:44:41.108777,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:44:41.108780,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:44:41.108784,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:44:41.108787,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:44:41.108791,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:44:41.108795,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:44:41.108798,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:44:41.108802,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:44:41.108805,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:44:41.108809,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:44:41.108813,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:44:41.108816,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:44:41.108820,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:44:41.108823,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:44:41.108827,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:44:41.108830,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:44:41.108834,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:44:41.108837,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:44:41.108841,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:44:41.108845,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:44:41.108848,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:44:41.108852,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:44:41.108855,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:44:41.108859,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:44:41.108862,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:44:41.108865,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:44:41.108869,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:44:41.108872,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:44:41.108876,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:44:41.108879,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:44:41.108883,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:44:41.108887,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:44:41.108890,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:44:41.108894,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:44:41.108897,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:44:41.108901,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:44:41.108905,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
