timestamp,engine,reason,count
2026-08-25T13:40:57.442176,gemini,liquidity filter,1
2026-08-25T13:40:57.442185,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:40:57.442188,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:40:57.442192,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:40:57.442196,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:40:57.442199,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:40:57.442202,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:40:57.442205,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:40:57.442208,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:40:57.442211,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:40:57.442214,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:40:57.442217,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:40:57.442221,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:40:57.442224,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:40:57.442227,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:40:57.442230,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:40:57.442233,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:40:57.442236,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:40:57.442239,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:40:57.442241,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:40:57.442244,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:40:57.442247,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:40:57.442250,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:40:57.442253,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:40:57.442256,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:40:57.442259,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:40:57.442262,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:40:57.442265,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:40:57.442267,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:40:57.442270,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:40:57.442273,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:40:57.442276,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:40:57.442279,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:40:57.442282,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:40:57.442285,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:40:57.442288,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:40:57.442291,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:40:57.442294,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:40:57.442297,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:40:57.442299,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:40:57.442302,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:40:57.442305,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
