timestamp,engine,reason,count
2026-08-28T09:58:53.289937,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:58:53.289952,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:58:53.289956,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:58:53.289961,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:58:53.289966,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:58:53.289969,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:58:53.289973,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:58:53.289976,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:58:53.289980,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:58:53.289984,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:58:53.289987,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:58:53.289991,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:58:53.289994,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:58:53.289998,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:58:53.290001,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:58:53.290005,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T09:58:53.290008,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:58:53.290012,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T09:58:53.290015,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:58:53.290019,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:58:53.290022,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:58:53.290025,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:58:53.290029,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:58:53.290032,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:58:53.290036,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:58:53.290039,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
