timestamp,engine,reason,count
2026-08-20T14:27:14.021888,gemini,liquidity filter,32
2026-08-20T14:27:14.021908,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:27:14.021912,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:27:14.021917,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:27:14.021922,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:27:14.021926,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:27:14.021931,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:27:14.021934,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:27:14.021939,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:27:14.021943,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:27:14.021946,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:27:14.021949,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:27:14.021952,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:27:14.021957,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:27:14.021962,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:27:14.021966,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:27:14.021970,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:27:14.021974,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:27:14.021977,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:27:14.021980,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:27:14.021983,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:27:14.021986,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:27:14.021989,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:27:14.021992,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:27:14.021995,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:27:14.022000,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:27:14.022002,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:27:14.022006,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:27:14.022008,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:27:14.022011,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:27:14.022014,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:27:14.022017,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:27:14.022020,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:27:14.022023,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:27:14.022026,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:27:14.022029,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:27:14.022032,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:27:14.022035,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:27:14.022038,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:27:14.022041,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:27:14.022045,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:27:14.022049,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:27:14.022052,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:27:14.022055,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:27:14.022058,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:27:14.022061,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:27:14.022064,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:27:14.022067,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:27:14.022070,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:27:14.022073,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:27:14.022076,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:27:14.022079,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:27:14.022083,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:27:14.022086,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:27:14.022089,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:27:14.022092,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:27:14.022095,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:27:14.022098,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:27:14.022101,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:27:14.022104,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:27:14.022107,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:27:14.022110,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:27:14.022113,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:27:14.022117,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:27:14.022120,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:27:14.022123,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:27:14.022126,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:27:14.022129,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:27:14.022132,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:27:14.022135,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:27:14.022138,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:27:14.022141,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:27:14.022144,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:27:14.022147,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:27:14.022151,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:27:14.022154,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:27:14.022157,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:27:14.022160,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:27:14.022163,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:27:14.022166,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:27:14.022169,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:27:14.022172,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:27:14.022175,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:27:14.022178,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:27:14.022181,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:27:14.022184,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:27:14.022187,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:27:14.022190,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:27:14.022193,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:27:14.022196,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:27:14.022199,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:27:14.022202,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:27:14.022221,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:27:14.022225,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:27:14.022228,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:27:14.022231,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:27:14.022234,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:27:14.022237,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:27:14.022240,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:27:14.022243,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:27:14.022246,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:27:14.022249,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:27:14.022252,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:27:14.022255,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:27:14.022258,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:27:14.022261,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:27:14.022264,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:27:14.022267,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:27:14.022270,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:27:14.022273,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:27:14.022276,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:27:14.022279,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:27:14.022282,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:27:14.022285,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:27:14.022288,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:27:14.022291,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:27:14.022294,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:27:14.022297,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:27:14.022300,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:27:14.022303,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:27:14.022306,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:27:14.022309,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:27:14.022312,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:27:14.022315,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:27:14.022318,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:27:14.022321,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:27:14.022324,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:27:14.022327,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:27:14.022331,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:27:14.022334,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:27:14.022336,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:27:14.022339,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:27:14.022342,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:27:14.022345,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:27:14.022348,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:27:14.022351,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
