timestamp,engine,reason,count
2026-08-31T14:48:56.363412,gemini,liquidity filter,92
2026-08-31T14:48:56.363422,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:48:56.363427,gemini,market data unavailable for CRM (bid/ask spread missing),26
2026-08-31T14:48:56.363432,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:48:56.363437,gemini,market data unavailable for NOW (bid/ask spread missing),29
2026-08-31T14:48:56.363441,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:48:56.363445,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:48:56.363448,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:48:56.363452,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:48:56.363456,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:48:56.363459,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:48:56.363463,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:48:56.363467,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:48:56.363470,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T14:48:56.363474,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T14:48:56.363477,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T14:48:56.363481,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T14:48:56.363485,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:48:56.363488,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T14:48:56.363492,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:48:56.363496,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:48:56.363499,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T14:48:56.363503,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T14:48:56.363506,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:48:56.363510,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:48:56.363514,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:48:56.363517,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:48:56.363521,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:48:56.363525,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:48:56.363528,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:48:56.363532,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:48:56.363535,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:48:56.363539,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:48:56.363543,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:48:56.363546,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:48:56.363550,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:48:56.363553,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:48:56.363557,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:48:56.363561,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:48:56.363564,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:48:56.363568,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:48:56.363572,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:48:56.363576,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T14:48:56.363579,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:48:56.363583,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:48:56.363587,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:48:56.363590,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:48:56.363594,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:48:56.363597,gemini,stale quote for BIIB (540.435112s old; limit 180s),1
2026-08-31T14:48:56.363601,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:48:56.363605,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:48:56.363608,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:48:56.363612,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:48:56.363616,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:48:56.363620,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:48:56.363623,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:48:56.363627,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:48:56.363631,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:48:56.363635,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:48:56.363638,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:48:56.363642,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:48:56.363646,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:48:56.363649,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:48:56.363653,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:48:56.363657,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:48:56.363661,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:48:56.363664,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:48:56.363668,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:48:56.363672,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:48:56.363675,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:48:56.363679,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:48:56.363683,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:48:56.363686,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:48:56.363690,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:48:56.363693,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:48:56.363697,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:48:56.363701,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:48:56.363705,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:48:56.363709,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:48:56.363712,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:48:56.363716,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:48:56.363719,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:48:56.363723,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:48:56.363727,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:48:56.363731,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:48:56.363734,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:48:56.363738,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:48:56.363742,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:48:56.363750,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:48:56.363753,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:48:56.363757,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:48:56.363761,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:48:56.363765,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:48:56.363790,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:48:56.363795,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:48:56.363799,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:48:56.363803,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:48:56.363806,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:48:56.363810,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:48:56.363814,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:48:56.363818,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:48:56.363821,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:48:56.363825,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:48:56.363829,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:48:56.363832,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:48:56.363836,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:48:56.363840,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:48:56.363843,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:48:56.363847,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:48:56.363851,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:48:56.363855,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:48:56.363858,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:48:56.363862,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:48:56.363866,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:48:56.363869,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:48:56.363873,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:48:56.363877,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:48:56.363880,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:48:56.363884,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:48:56.363888,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:48:56.363892,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:48:56.363895,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:48:56.363899,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:48:56.363903,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:48:56.363906,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:48:56.363910,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:48:56.363914,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:48:56.363917,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:48:56.363921,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:48:56.363925,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:48:56.363928,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:48:56.363932,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:48:56.363936,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:48:56.363939,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:48:56.363943,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:48:56.363947,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:48:56.363950,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:48:56.363954,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:48:56.363958,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:48:56.363961,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:48:56.363965,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:48:56.363969,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:48:56.363972,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:48:56.363976,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:48:56.363980,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:48:56.363983,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:48:56.363987,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:48:56.363991,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:48:56.363994,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:48:56.363998,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:48:56.364002,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:48:56.364005,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:48:56.364009,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:48:56.364013,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:48:56.364017,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:48:56.364020,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:48:56.364024,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:48:56.364028,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:48:56.364031,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:48:56.364035,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:48:56.364039,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:48:56.364042,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:48:56.364046,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:48:56.364050,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:48:56.364053,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:48:56.364057,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:48:56.364061,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:48:56.364064,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:48:56.364068,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:48:56.364072,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:48:56.364076,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:48:56.364079,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:48:56.364083,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:48:56.364087,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:48:56.364090,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:48:56.364094,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:48:56.364098,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:48:56.364101,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:48:56.364105,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:48:56.364109,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:48:56.364112,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:48:56.364116,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:48:56.364120,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:48:56.364123,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:48:56.364127,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:48:56.364140,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:48:56.364145,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:48:56.364148,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:48:56.364152,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:48:56.364156,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:48:56.364159,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:48:56.364163,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:48:56.364167,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:48:56.364170,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:48:56.364192,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:48:56.364197,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:48:56.364200,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:48:56.364204,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:48:56.364208,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:48:56.364211,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:48:56.364215,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:48:56.364219,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:48:56.364222,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:48:56.364226,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:48:56.364230,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:48:56.364234,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:48:56.364237,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:48:56.364241,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:48:56.364244,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:48:56.364248,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:48:56.364252,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:48:56.364255,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:48:56.364259,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:48:56.364263,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:48:56.364266,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:48:56.364270,gemini,stale quote for EL (235723.859814s old; limit 180s),1
