timestamp,engine,reason,count
2026-08-27T23:58:29.686731,gemini,liquidity filter,119
2026-08-27T23:58:29.686745,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:58:29.686751,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:58:29.686755,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:58:29.686760,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:58:29.686764,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:58:29.686768,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:58:29.686772,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:58:29.686775,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:58:29.686779,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:58:29.686783,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:58:29.686787,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:58:29.686791,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:58:29.686795,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:58:29.686798,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:58:29.686802,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:58:29.686806,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:58:29.686809,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:58:29.686813,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-27T23:58:29.686817,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:58:29.686820,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:58:29.686824,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
