timestamp,engine,reason,count
2026-08-31T15:50:39.642941,gemini,liquidity filter,88
2026-08-31T15:50:39.642956,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T15:50:39.642962,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-31T15:50:39.642967,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T15:50:39.642972,gemini,market data unavailable for CRM (bid/ask spread missing),10
2026-08-31T15:50:39.642976,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T15:50:39.642980,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T15:50:39.642984,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T15:50:39.642988,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T15:50:39.642992,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T15:50:39.642996,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T15:50:39.642999,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T15:50:39.643003,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T15:50:39.643007,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T15:50:39.643011,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T15:50:39.643014,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T15:50:39.643018,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T15:50:39.643022,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T15:50:39.643026,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T15:50:39.643029,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T15:50:39.643033,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T15:50:39.643037,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T15:50:39.643040,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T15:50:39.643044,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T15:50:39.643048,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T15:50:39.643051,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T15:50:39.643055,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T15:50:39.643059,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T15:50:39.643062,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T15:50:39.643066,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T15:50:39.643070,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T15:50:39.643074,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T15:50:39.643078,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T15:50:39.643082,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T15:50:39.643085,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T15:50:39.643089,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T15:50:39.643093,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T15:50:39.643097,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T15:50:39.643100,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T15:50:39.643104,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T15:50:39.643108,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T15:50:39.643112,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T15:50:39.643115,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T15:50:39.643119,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T15:50:39.643123,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T15:50:39.643126,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T15:50:39.643130,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T15:50:39.643134,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T15:50:39.643138,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T15:50:39.643142,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T15:50:39.643145,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T15:50:39.643149,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T15:50:39.643153,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T15:50:39.643157,gemini,stale quote for AJG (290.622362s old; limit 180s),1
