timestamp,engine,reason,count
2026-08-20T15:46:40.882691,gemini,liquidity filter,62
2026-08-20T15:46:40.882701,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:46:40.882707,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:46:40.882711,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-20T15:46:40.882715,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:46:40.882719,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:46:40.882723,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:46:40.882726,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:46:40.882730,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:46:40.882733,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:46:40.882737,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:46:40.882740,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:46:40.882744,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:46:40.882747,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:46:40.882750,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:46:40.882754,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:46:40.882757,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:46:40.882761,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:46:40.882764,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:46:40.882768,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:46:40.882771,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:46:40.882774,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:46:40.882778,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:46:40.882781,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:46:40.882785,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:46:40.882788,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:46:40.882791,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:46:40.882795,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:46:40.882798,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
