timestamp,engine,reason,count
2026-08-19T22:22:39.437856,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:22:39.437865,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:22:39.437870,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:22:39.437874,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:22:39.437878,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:22:39.437882,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:22:39.437886,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:22:39.437890,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:22:39.437893,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:22:39.437897,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:22:39.437901,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:22:39.437905,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:22:39.437908,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:22:39.437912,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:22:39.437916,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:22:39.437919,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:22:39.437923,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:22:39.437927,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:22:39.437931,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:22:39.437934,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:22:39.437938,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:22:39.437942,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:22:39.437945,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:22:39.437949,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:22:39.437953,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:22:39.437957,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:22:39.437960,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:22:39.437964,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:22:39.437968,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
