timestamp,engine,reason,count
2026-08-20T13:30:44.954924,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:30:44.954937,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:30:44.954943,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:30:44.954947,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:30:44.954951,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:30:44.954955,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:30:44.954959,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:30:44.954963,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:30:44.954966,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:30:44.954970,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:30:44.954974,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:30:44.954977,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:30:44.954981,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:30:44.954984,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:30:44.954988,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:30:44.954991,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:30:44.954995,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:30:44.954999,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:30:44.955002,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:30:44.955006,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:30:44.955009,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:30:44.955013,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:30:44.955017,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:30:44.955020,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:30:44.955024,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:30:44.955028,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:30:44.955031,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:30:44.955035,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:30:44.955038,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:30:44.955042,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:30:44.955046,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:30:44.955049,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:30:44.955053,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:30:44.955057,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:30:44.955060,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:30:44.955064,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:30:44.955067,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:30:44.955071,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:30:44.955075,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:30:44.955078,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:30:44.955082,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:30:44.955085,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:30:44.955089,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:30:44.955093,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:30:44.955096,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:30:44.955100,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:30:44.955103,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:30:44.955107,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:30:44.955110,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:30:44.955114,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:30:44.955118,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:30:44.955121,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:30:44.955125,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:30:44.955129,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:30:44.955132,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:30:44.955136,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:30:44.955140,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:30:44.955143,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:30:44.955147,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:30:44.955151,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:30:44.955154,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:30:44.955158,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:30:44.955161,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:30:44.955165,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:30:44.955169,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:30:44.955173,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:30:44.955177,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:30:44.955180,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:30:44.955184,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:30:44.955187,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:30:44.955191,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:30:44.955195,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:30:44.955198,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:30:44.955202,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:30:44.955206,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:30:44.955209,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:30:44.955213,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:30:44.955217,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:30:44.955220,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:30:44.955224,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:30:44.955227,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:30:44.955231,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:30:44.955235,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:30:44.955238,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:30:44.955242,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:30:44.955246,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:30:44.955250,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:30:44.955253,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:30:44.955257,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:30:44.955261,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:30:44.955264,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:30:44.955268,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:30:44.955295,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:30:44.955299,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:30:44.955303,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:30:44.955307,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:30:44.955310,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:30:44.955314,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:30:44.955318,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:30:44.955321,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:30:44.955325,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:30:44.955328,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:30:44.955332,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:30:44.955335,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:30:44.955339,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:30:44.955343,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:30:44.955346,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:30:44.955350,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:30:44.955353,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:30:44.955357,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:30:44.955361,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:30:44.955364,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:30:44.955368,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:30:44.955371,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:30:44.955375,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:30:44.955378,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:30:44.955382,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:30:44.955386,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:30:44.955389,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:30:44.955393,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:30:44.955397,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:30:44.955400,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:30:44.955404,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:30:44.955408,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:30:44.955411,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:30:44.955415,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:30:44.955419,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:30:44.955422,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:30:44.955426,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:30:44.955429,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:30:44.955433,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:30:44.955436,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:30:44.955440,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
