timestamp,engine,reason,count
2026-08-20T10:56:37.424285,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:56:37.424297,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:56:37.424303,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:56:37.424308,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:56:37.424312,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:56:37.424316,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:56:37.424320,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:56:37.424323,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:56:37.424327,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:56:37.424331,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T10:56:37.424335,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:56:37.424338,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:56:37.424342,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:56:37.424346,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:56:37.424349,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:56:37.424353,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:56:37.424357,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:56:37.424360,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T10:56:37.424364,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T10:56:37.424368,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:56:37.424371,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:56:37.424375,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:56:37.424379,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T10:56:37.424382,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:56:37.424386,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:56:37.424390,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:56:37.424393,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:56:37.424397,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:56:37.424401,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:56:37.424404,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:56:37.424408,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:56:37.424412,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:56:37.424416,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:56:37.424420,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:56:37.424424,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:56:37.424428,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:56:37.424431,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:56:37.424435,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:56:37.424439,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:56:37.424443,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:56:37.424446,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:56:37.424450,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:56:37.424454,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:56:37.424457,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:56:37.424461,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:56:37.424465,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:56:37.424468,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:56:37.424472,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:56:37.424475,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:56:37.424479,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:56:37.424483,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:56:37.424487,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:56:37.424490,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:56:37.424494,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:56:37.424498,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:56:37.424502,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:56:37.424505,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:56:37.424509,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:56:37.424513,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:56:37.424516,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:56:37.424520,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:56:37.424524,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:56:37.424527,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:56:37.424531,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:56:37.424535,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:56:37.424539,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:56:37.424542,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:56:37.424546,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:56:37.424550,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:56:37.424553,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:56:37.424557,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:56:37.424561,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:56:37.424564,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
