timestamp,engine,reason,count
2026-09-02T08:52:30.062140,gemini,liquidity filter,38
2026-09-02T08:52:30.062159,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:52:30.062166,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:52:30.062170,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:52:30.062175,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:52:30.062179,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:52:30.062209,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:52:30.062213,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:52:30.062217,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:52:30.062221,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:52:30.062224,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:52:30.062228,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:52:30.062232,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:52:30.062236,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:52:30.062240,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:52:30.062243,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:52:30.062247,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:52:30.062251,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:52:30.062255,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:52:30.062258,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:52:30.062262,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:52:30.062266,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:52:30.062270,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:52:30.062273,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:52:30.062277,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:52:30.062281,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:52:30.062285,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:52:30.062288,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:52:30.062292,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:52:30.062296,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:52:30.062299,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:52:30.062303,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:52:30.062307,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:52:30.062311,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:52:30.062315,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:52:30.062319,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:52:30.062322,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:52:30.062326,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:52:30.062329,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:52:30.062333,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:52:30.062337,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:52:30.062341,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:52:30.062345,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:52:30.062348,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:52:30.062352,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:52:30.062356,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:52:30.062359,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:52:30.062363,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:52:30.062366,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:52:30.062370,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:52:30.062374,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:52:30.062378,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:52:30.062382,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:52:30.062385,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:52:30.062389,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:52:30.062393,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:52:30.062397,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:52:30.062401,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:52:30.062405,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:52:30.062409,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:52:30.062412,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:52:30.062416,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:52:30.062421,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:52:30.062425,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:52:30.062429,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:52:30.062432,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:52:30.062436,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:52:30.062440,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:52:30.062443,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:52:30.062447,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:52:30.062451,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:52:30.062455,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:52:30.062459,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:52:30.062462,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:52:30.062466,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:52:30.062470,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:52:30.062474,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:52:30.062478,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:52:30.062482,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:52:30.062486,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:52:30.062489,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:52:30.062493,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:52:30.062497,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:52:30.062500,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:52:30.062504,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:52:30.062508,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:52:30.062514,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:52:30.062518,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:52:30.062522,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:52:30.062526,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:52:30.062529,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:52:30.062533,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:52:30.062537,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:52:30.062572,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:52:30.062576,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:52:30.062580,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:52:30.062584,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:52:30.062587,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:52:30.062591,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:52:30.062595,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:52:30.062598,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:52:30.062602,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:52:30.062606,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:52:30.062610,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:52:30.062613,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:52:30.062617,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:52:30.062621,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:52:30.062624,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:52:30.062628,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:52:30.062632,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:52:30.062636,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:52:30.062639,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:52:30.062643,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:52:30.062647,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:52:30.062650,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:52:30.062654,gemini,stale quote for DE (43591.627209s old; limit 180s),1
