timestamp,engine,reason,count
2026-08-20T23:44:39.339184,gemini,liquidity filter,121
2026-08-20T23:44:39.339194,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:44:39.339200,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:44:39.339204,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T23:44:39.339208,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:44:39.339212,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:44:39.339216,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:44:39.339220,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:44:39.339224,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:44:39.339228,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:44:39.339231,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:44:39.339236,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:44:39.339240,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:44:39.339244,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:44:39.339248,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:44:39.339252,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:44:39.339256,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:44:39.339259,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:44:39.339263,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:44:39.339267,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:44:39.339271,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:44:39.339274,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:44:39.339278,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:44:39.339282,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:44:39.339285,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:44:39.339289,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:44:39.339293,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:44:39.339297,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:44:39.339300,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:44:39.339304,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:44:39.339308,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:44:39.339311,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:44:39.339315,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:44:39.339319,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:44:39.339323,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:44:39.339326,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:44:39.339330,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:44:39.339334,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:44:39.339337,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:44:39.339341,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
