timestamp,engine,reason,count
2026-09-03T13:26:49.207432,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:26:49.207451,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:26:49.207483,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:26:49.207488,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:26:49.207492,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:26:49.207496,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:26:49.207500,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:26:49.207504,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:26:49.207508,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:26:49.207511,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:26:49.207515,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:26:49.207519,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:26:49.207522,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:26:49.207526,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:26:49.207530,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:26:49.207533,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:26:49.207537,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:26:49.207541,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:26:49.207545,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:26:49.207548,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:26:49.207552,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:26:49.207555,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:26:49.207559,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:26:49.207563,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:26:49.207568,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:26:49.207572,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:26:49.207575,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:26:49.207580,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:26:49.207583,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:26:49.207587,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:26:49.207590,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:26:49.207594,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:26:49.207598,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:26:49.207602,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:26:49.207606,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:26:49.207609,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:26:49.207613,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:26:49.207617,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:26:49.207620,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:26:49.207624,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:26:49.207628,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:26:49.207632,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:26:49.207635,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:26:49.207639,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:26:49.207643,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:26:49.207646,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:26:49.207650,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:26:49.207653,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:26:49.207657,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:26:49.207661,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:26:49.207664,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:26:49.207668,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:26:49.207672,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:26:49.207676,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:26:49.207680,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:26:49.207683,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:26:49.207687,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:26:49.207691,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:26:49.207695,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:26:49.207699,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:26:49.207702,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:26:49.207706,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:26:49.207710,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:26:49.207713,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:26:49.207717,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:26:49.207721,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:26:49.207725,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:26:49.207729,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:26:49.207732,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:26:49.207736,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:26:49.207740,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:26:49.207744,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:26:49.207749,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:26:49.207753,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:26:49.207756,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:26:49.207760,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:26:49.207764,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:26:49.207768,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:26:49.207772,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:26:49.207775,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:26:49.207779,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:26:49.207783,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:26:49.207786,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:26:49.207790,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:26:49.207794,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:26:49.207800,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:26:49.207804,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:26:49.207808,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:26:49.207812,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:26:49.207815,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:26:49.207819,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:26:49.207823,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:26:49.207855,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:26:49.207860,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:26:49.207864,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:26:49.207868,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:26:49.207871,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:26:49.207875,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:26:49.207879,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:26:49.207883,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:26:49.207886,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:26:49.207890,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:26:49.207893,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:26:49.207897,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:26:49.207901,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:26:49.207904,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:26:49.207908,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:26:49.207912,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:26:49.207915,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:26:49.207919,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:26:49.207923,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:26:49.207927,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:26:49.207930,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:26:49.207934,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:26:49.207938,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:26:49.207941,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:26:49.207945,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:26:49.207949,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
