timestamp,engine,reason,count
2026-09-02T13:30:52.223632,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:30:52.223651,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:30:52.223657,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:30:52.223661,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:30:52.223665,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:30:52.223668,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:30:52.223672,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:30:52.223675,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:30:52.223679,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:30:52.223683,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:30:52.223686,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:30:52.223690,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:30:52.223693,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:30:52.223697,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:30:52.223700,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:30:52.223704,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:30:52.223707,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:30:52.223710,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:30:52.223714,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:30:52.223717,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:30:52.223721,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:30:52.223724,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:30:52.223727,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:30:52.223731,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:30:52.223734,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T13:30:52.223738,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T13:30:52.223741,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T13:30:52.223745,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T13:30:52.223748,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T13:30:52.223751,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T13:30:52.223755,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:30:52.223758,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:30:52.223762,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:30:52.223765,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:30:52.223769,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:30:52.223772,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:30:52.223776,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:30:52.223779,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:30:52.223782,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:30:52.223786,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:30:52.223789,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:30:52.223793,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:30:52.223796,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:30:52.223799,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:30:52.223803,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:30:52.223806,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:30:52.223809,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:30:52.223813,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:30:52.223816,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:30:52.223819,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:30:52.223823,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:30:52.223826,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:30:52.223830,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:30:52.223833,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:30:52.223837,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:30:52.223840,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:30:52.223843,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:30:52.223847,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:30:52.223851,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:30:52.223855,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:30:52.223859,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:30:52.223862,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:30:52.223866,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:30:52.223869,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:30:52.223873,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:30:52.223876,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:30:52.223880,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:30:52.223883,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:30:52.223887,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:30:52.223890,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:30:52.223893,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:30:52.223897,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:30:52.223900,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:30:52.223903,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:30:52.223907,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:30:52.223911,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:30:52.223914,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:30:52.223918,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:30:52.223921,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:30:52.223924,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:30:52.223928,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:30:52.223931,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:30:52.223934,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:30:52.223938,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:30:52.223941,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:30:52.223947,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:30:52.223950,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:30:52.223953,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:30:52.223957,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:30:52.223960,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:30:52.223963,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:30:52.223967,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:30:52.223971,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:30:52.224001,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:30:52.224005,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:30:52.224009,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:30:52.224012,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:30:52.224016,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:30:52.224019,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:30:52.224023,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:30:52.224026,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:30:52.224030,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:30:52.224033,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:30:52.224037,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:30:52.224040,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:30:52.224044,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:30:52.224047,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:30:52.224051,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:30:52.224054,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:30:52.224058,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:30:52.224061,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:30:52.224065,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:30:52.224068,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:30:52.224072,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:30:52.224075,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:30:52.224079,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:30:52.224082,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:30:52.224086,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:30:52.224089,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:30:52.224093,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:30:52.224096,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:30:52.224100,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:30:52.224103,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:30:52.224107,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:30:52.224110,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:30:52.224114,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:30:52.224117,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:30:52.224121,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:30:52.224124,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:30:52.224127,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:30:52.224131,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:30:52.224134,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:30:52.224138,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:30:52.224141,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:30:52.224145,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:30:52.224148,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:30:52.224152,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:30:52.224160,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:30:52.224165,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:30:52.224168,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:30:52.224172,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:30:52.224175,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:30:52.224179,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:30:52.224182,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:30:52.224186,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:30:52.224189,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T13:30:52.224193,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:30:52.224196,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:30:52.224200,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:30:52.224203,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:30:52.224207,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:30:52.224210,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:30:52.224214,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:30:52.224217,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:30:52.224221,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:30:52.224224,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:30:52.224227,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:30:52.224231,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:30:52.224235,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:30:52.224238,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:30:52.224242,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:30:52.224245,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:30:52.224249,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:30:52.224252,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:30:52.224255,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:30:52.224259,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:30:52.224262,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T13:30:52.224266,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T13:30:52.224269,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T13:30:52.224273,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T13:30:52.224277,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T13:30:52.224280,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T13:30:52.224284,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T13:30:52.224287,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
