timestamp,engine,reason,count
2026-09-03T13:42:38.574979,gemini,liquidity filter,4
2026-09-03T13:42:38.574995,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-03T13:42:38.575001,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:42:38.575006,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:42:38.575010,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:42:38.575014,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:42:38.575018,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:42:38.575022,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:42:38.575026,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:42:38.575029,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:42:38.575033,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:42:38.575037,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:42:38.575041,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:42:38.575045,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:42:38.575048,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:42:38.575052,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:42:38.575056,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:42:38.575059,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:42:38.575063,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:42:38.575067,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:42:38.575070,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:42:38.575074,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:42:38.575078,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:42:38.575081,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:42:38.575085,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:42:38.575089,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:42:38.575093,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:42:38.575096,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:42:38.575100,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:42:38.575104,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:42:38.575107,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:42:38.575111,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:42:38.575115,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:42:38.575119,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:42:38.575123,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:42:38.575126,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:42:38.575130,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:42:38.575134,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:42:38.575137,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:42:38.575141,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:42:38.575145,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:42:38.575149,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:42:38.575152,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:42:38.575156,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:42:38.575160,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:42:38.575163,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:42:38.575167,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:42:38.575171,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:42:38.575174,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:42:38.575178,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:42:38.575182,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:42:38.575185,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:42:38.575189,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:42:38.575193,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:42:38.575197,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:42:38.575201,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:42:38.575204,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:42:38.575208,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:42:38.575212,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:42:38.575216,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:42:38.575220,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:42:38.575223,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:42:38.575227,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:42:38.575231,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:42:38.575235,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:42:38.575239,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:42:38.575243,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:42:38.575247,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:42:38.575251,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:42:38.575254,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:42:38.575258,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:42:38.575262,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:42:38.575266,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:42:38.575270,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:42:38.575274,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:42:38.575277,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:42:38.575282,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:42:38.575285,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:42:38.575289,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:42:38.575293,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:42:38.575296,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:42:38.575300,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:42:38.575304,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:42:38.575307,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:42:38.575311,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:42:38.575318,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:42:38.575322,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:42:38.575325,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:42:38.575329,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:42:38.575333,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:42:38.575336,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:42:38.575340,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:42:38.575344,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
