timestamp,engine,reason,count
2026-08-20T09:24:46.379483,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:24:46.379494,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:24:46.379500,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:24:46.379504,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:24:46.379508,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:24:46.379512,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:24:46.379516,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:24:46.379520,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:24:46.379524,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:24:46.379527,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:24:46.379531,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:24:46.379535,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:24:46.379538,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:24:46.379542,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:24:46.379546,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:24:46.379549,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:24:46.379553,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:24:46.379557,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:24:46.379560,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:24:46.379564,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:24:46.379567,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:24:46.379571,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:24:46.379574,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:24:46.379578,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:24:46.379582,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:24:46.379585,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:24:46.379589,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:24:46.379592,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:24:46.379596,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:24:46.379600,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:24:46.379603,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:24:46.379607,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:24:46.379611,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:24:46.379614,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:24:46.379618,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:24:46.379621,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:24:46.379625,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:24:46.379628,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:24:46.379632,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:24:46.379636,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:24:46.379639,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:24:46.379643,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:24:46.379646,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:24:46.379650,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:24:46.379654,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:24:46.379657,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:24:46.379661,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:24:46.379664,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:24:46.379668,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:24:46.379672,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:24:46.379675,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:24:46.379679,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:24:46.379683,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:24:46.379686,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:24:46.379690,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:24:46.379694,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:24:46.379697,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:24:46.379701,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:24:46.379704,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:24:46.379708,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:24:46.379712,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:24:46.379715,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:24:46.379719,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:24:46.379723,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:24:46.379726,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:24:46.379730,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:24:46.379734,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:24:46.379737,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:24:46.379741,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:24:46.379745,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:24:46.379749,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:24:46.379752,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:24:46.379756,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:24:46.379760,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:24:46.379763,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:24:46.379767,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
