timestamp,engine,reason,count
2026-08-28T13:46:35.739465,gemini,liquidity filter,6
2026-08-28T13:46:35.739481,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:46:35.739487,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:46:35.739492,gemini,market data unavailable for NOW (bid/ask spread missing),6
2026-08-28T13:46:35.739496,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:46:35.739500,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:46:35.739504,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:46:35.739508,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:46:35.739512,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:46:35.739516,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:46:35.739520,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:46:35.739524,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:46:35.739528,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:46:35.739531,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:46:35.739535,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:46:35.739539,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:46:35.739543,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:46:35.739546,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:46:35.739550,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:46:35.739554,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:46:35.739558,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:46:35.739561,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:46:35.739565,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:46:35.739569,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:46:35.739573,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:46:35.739576,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:46:35.739580,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:46:35.739584,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:46:35.739588,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:46:35.739591,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:46:35.739595,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:46:35.739599,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:46:35.739602,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:46:35.739606,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:46:35.739610,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:46:35.739614,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:46:35.739617,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:46:35.739621,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:46:35.739625,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:46:35.739629,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:46:35.739632,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:46:35.739636,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:46:35.739640,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:46:35.739643,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:46:35.739647,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:46:35.739651,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:46:35.739654,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:46:35.739658,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:46:35.739662,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:46:35.739666,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:46:35.739669,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:46:35.739673,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:46:35.739677,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:46:35.739681,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:46:35.739684,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:46:35.739688,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:46:35.739692,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:46:35.739695,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:46:35.739699,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:46:35.739703,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:46:35.739707,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:46:35.739711,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:46:35.739714,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:46:35.739718,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:46:35.739722,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:46:35.739726,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:46:35.739730,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:46:35.739734,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
