timestamp,engine,reason,count
2026-08-28T13:30:43.258990,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:30:43.259002,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:30:43.259009,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:30:43.259014,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:30:43.259018,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:30:43.259022,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:30:43.259026,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:30:43.259030,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:30:43.259034,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:30:43.259038,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:30:43.259042,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:30:43.259046,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:30:43.259050,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:30:43.259053,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:30:43.259057,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:30:43.259061,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:30:43.259064,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:30:43.259068,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:30:43.259072,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:30:43.259076,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:30:43.259079,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:30:43.259083,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:30:43.259087,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:30:43.259090,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:30:43.259094,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:30:43.259098,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:30:43.259102,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:30:43.259106,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:30:43.259109,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:30:43.259113,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:30:43.259117,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:30:43.259120,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:30:43.259124,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:30:43.259128,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:30:43.259132,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:30:43.259136,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:30:43.259140,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:30:43.259143,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:30:43.259147,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:30:43.259151,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:30:43.259155,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:30:43.259159,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:30:43.259162,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:30:43.259166,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:30:43.259170,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:30:43.259173,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:30:43.259177,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:30:43.259181,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:30:43.259184,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:30:43.259188,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:30:43.259192,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:30:43.259195,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:30:43.259199,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:30:43.259203,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:30:43.259207,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:30:43.259233,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:30:43.259237,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:30:43.259241,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:30:43.259244,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:30:43.259248,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:30:43.259252,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:30:43.259256,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:30:43.259260,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:30:43.259264,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:30:43.259267,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:30:43.259271,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:30:43.259275,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:30:43.259279,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:30:43.259283,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:30:43.259287,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:30:43.259291,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:30:43.259295,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:30:43.259299,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:30:43.259303,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:30:43.259307,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:30:43.259311,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:30:43.259315,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:30:43.259319,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:30:43.259323,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:30:43.259326,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:30:43.259330,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:30:43.259334,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:30:43.259337,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:30:43.259341,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:30:43.259345,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:30:43.259352,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
