timestamp,engine,reason,count
2026-08-20T11:44:53.822098,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:44:53.822108,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T11:44:53.822113,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:44:53.822118,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:44:53.822122,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:44:53.822126,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:44:53.822130,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T11:44:53.822135,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:44:53.822139,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:44:53.822143,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:44:53.822147,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:44:53.822151,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:44:53.822155,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:44:53.822159,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:44:53.822163,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:44:53.822167,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:44:53.822171,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:44:53.822175,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:44:53.822179,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:44:53.822183,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:44:53.822187,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:44:53.822191,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:44:53.822194,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:44:53.822198,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T11:44:53.822202,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:44:53.822206,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:44:53.822210,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:44:53.822214,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:44:53.822218,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:44:53.822222,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:44:53.822226,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:44:53.822230,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:44:53.822234,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:44:53.822238,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:44:53.822241,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:44:53.822245,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:44:53.822249,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:44:53.822253,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:44:53.822257,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:44:53.822261,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:44:53.822265,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:44:53.822269,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:44:53.822273,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:44:53.822276,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:44:53.822280,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:44:53.822284,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:44:53.822288,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:44:53.822292,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:44:53.822296,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:44:53.822300,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:44:53.822304,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:44:53.822307,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:44:53.822312,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
