timestamp,engine,reason,count
2026-08-20T14:12:36.678027,gemini,liquidity filter,25
2026-08-20T14:12:36.678038,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:12:36.678044,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:12:36.678049,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:12:36.678053,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:12:36.678057,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:12:36.678061,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:12:36.678065,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:12:36.678069,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:12:36.678073,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:12:36.678077,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:12:36.678081,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:12:36.678085,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:12:36.678089,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:12:36.678093,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:12:36.678096,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:12:36.678100,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:12:36.678104,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:12:36.678108,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:12:36.678138,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:12:36.678145,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:12:36.678152,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:12:36.678159,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:12:36.678166,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:12:36.678171,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:12:36.678175,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:12:36.678179,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:12:36.678183,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:12:36.678187,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:12:36.678190,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:12:36.678194,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:12:36.678198,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:12:36.678202,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:12:36.678206,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:12:36.678209,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:12:36.678213,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:12:36.678217,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:12:36.678221,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:12:36.678224,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:12:36.678228,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
