timestamp,engine,reason,count
2026-08-28T09:30:34.488208,gemini,liquidity filter,12
2026-08-28T09:30:34.488224,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:30:34.488230,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:30:34.488234,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:30:34.488238,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:30:34.488242,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:30:34.488246,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:30:34.488250,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:30:34.488254,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:30:34.488257,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:30:34.488261,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:30:34.488265,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:30:34.488268,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:30:34.488272,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:30:34.488275,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:30:34.488279,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:30:34.488283,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:30:34.488286,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:30:34.488290,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:30:34.488294,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:30:34.488297,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:30:34.488301,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:30:34.488304,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:30:34.488308,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:30:34.488312,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:30:34.488315,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:30:34.488319,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:30:34.488322,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:30:34.488326,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:30:34.488330,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:30:34.488333,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:30:34.488337,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:30:34.488341,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
