timestamp,engine,reason,count
2026-09-03T00:42:41.151415,gemini,liquidity filter,132
2026-09-03T00:42:41.151429,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:42:41.151435,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:42:41.151440,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:42:41.151444,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:42:41.151448,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:42:41.151452,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:42:41.151456,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:42:41.151460,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:42:41.151463,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:42:41.151467,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:42:41.151471,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:42:41.151475,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:42:41.151478,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:42:41.151482,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:42:41.151486,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:42:41.151489,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:42:41.151493,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:42:41.151497,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:42:41.151500,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:42:41.151504,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:42:41.151508,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:42:41.151511,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:42:41.151515,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:42:41.151519,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:42:41.151522,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:42:41.151526,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:42:41.151530,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:42:41.151533,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:42:41.151537,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:42:41.151541,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:42:41.151544,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:42:41.151548,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:42:41.151552,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:42:41.151556,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:42:41.151559,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
