timestamp,engine,reason,count
2026-09-03T10:46:56.484534,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:46:56.484555,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:46:56.484560,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:46:56.484566,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:46:56.484570,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:46:56.484574,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:46:56.484578,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:46:56.484582,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:46:56.484586,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:46:56.484590,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:46:56.484593,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:46:56.484597,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:46:56.484601,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:46:56.484604,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:46:56.484608,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:46:56.484612,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:46:56.484615,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:46:56.484619,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:46:56.484623,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:46:56.484626,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:46:56.484630,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:46:56.484634,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:46:56.484637,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:46:56.484641,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:46:56.484645,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:46:56.484649,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:46:56.484652,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:46:56.484656,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:46:56.484660,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:46:56.484663,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:46:56.484667,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:46:56.484671,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:46:56.484675,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:46:56.484679,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:46:56.484682,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:46:56.484686,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:46:56.484690,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:46:56.484693,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:46:56.484697,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:46:56.484701,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:46:56.484705,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:46:56.484709,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:46:56.484712,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:46:56.484716,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:46:56.484720,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:46:56.484723,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:46:56.484727,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:46:56.484731,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:46:56.484734,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:46:56.484738,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:46:56.484741,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:46:56.484745,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:46:56.484749,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:46:56.484753,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:46:56.484757,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:46:56.484760,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:46:56.484764,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:46:56.484768,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:46:56.484772,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:46:56.484775,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:46:56.484779,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:46:56.484783,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:46:56.484786,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:46:56.484790,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:46:56.484794,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
