timestamp,engine,reason,count
2026-09-02T09:26:38.635410,gemini,liquidity filter,17
2026-09-02T09:26:38.635426,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:26:38.635431,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:26:38.635435,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:26:38.635438,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:26:38.635442,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:26:38.635445,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:26:38.635448,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:26:38.635451,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:26:38.635454,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:26:38.635457,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:26:38.635460,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:26:38.635463,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:26:38.635466,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:26:38.635469,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:26:38.635471,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:26:38.635474,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:26:38.635477,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:26:38.635480,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:26:38.635483,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:26:38.635486,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:26:38.635489,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:26:38.635492,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:26:38.635494,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:26:38.635497,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:26:38.635500,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:26:38.635503,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:26:38.635506,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:26:38.635509,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:26:38.635512,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:26:38.635515,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:26:38.635518,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:26:38.635521,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:26:38.635524,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:26:38.635527,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:26:38.635530,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:26:38.635533,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:26:38.635535,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:26:38.635538,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:26:38.635541,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:26:38.635544,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:26:38.635547,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:26:38.635550,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:26:38.635553,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:26:38.635555,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:26:38.635558,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:26:38.635561,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:26:38.635564,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:26:38.635567,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:26:38.635570,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:26:38.635572,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:26:38.635575,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:26:38.635578,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:26:38.635581,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:26:38.635584,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:26:38.635587,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:26:38.635590,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:26:38.635593,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:26:38.635596,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
