timestamp,engine,reason,count
2026-09-04T11:54:32.126104,gemini,liquidity filter,2
2026-09-04T11:54:32.126117,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-04T11:54:32.126122,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-04T11:54:32.126125,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:54:32.126129,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:54:32.126132,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:54:32.126135,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:54:32.126138,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:54:32.126141,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:54:32.126144,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:54:32.126147,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:54:32.126150,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:54:32.126152,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:54:32.126155,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:54:32.126158,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:54:32.126161,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:54:32.126164,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:54:32.126167,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:54:32.126170,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:54:32.126173,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:54:32.126176,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:54:32.126179,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:54:32.126182,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:54:32.126184,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:54:32.126187,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:54:32.126190,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:54:32.126193,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:54:32.126196,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:54:32.126199,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:54:32.126202,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:54:32.126205,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:54:32.126208,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:54:32.126211,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:54:32.126214,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:54:32.126217,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:54:32.126220,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:54:32.126222,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:54:32.126225,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:54:32.126228,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:54:32.126231,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:54:32.126234,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:54:32.126237,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:54:32.126240,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:54:32.126243,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:54:32.126246,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:54:32.126249,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:54:32.126251,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:54:32.126254,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:54:32.126257,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:54:32.126260,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:54:32.126263,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:54:32.126266,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:54:32.126269,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:54:32.126272,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:54:32.126275,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:54:32.126278,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:54:32.126281,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:54:32.126283,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:54:32.126286,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:54:32.126289,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:54:32.126292,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:54:32.126295,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:54:32.126298,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:54:32.126301,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:54:32.126304,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:54:32.126307,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:54:32.126310,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:54:32.126313,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:54:32.126316,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:54:32.126319,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:54:32.126322,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:54:32.126325,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:54:32.126328,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:54:32.126330,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:54:32.126333,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:54:32.126336,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:54:32.126340,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:54:32.126343,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:54:32.126345,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:54:32.126348,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:54:32.126351,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:54:32.126354,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:54:32.126357,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:54:32.126360,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:54:32.126363,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:54:32.126369,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:54:32.126371,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:54:32.126374,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:54:32.126377,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:54:32.126380,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:54:32.126383,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:54:32.126386,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:54:32.126411,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
