timestamp,engine,reason,count
2026-09-04T11:56:57.638415,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:56:57.638436,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:56:57.638442,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:56:57.638447,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:56:57.638452,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:56:57.638456,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:56:57.638459,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:56:57.638463,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:56:57.638467,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:56:57.638471,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:56:57.638475,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:56:57.638479,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:56:57.638483,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:56:57.638487,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:56:57.638490,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:56:57.638494,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:56:57.638498,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:56:57.638501,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:56:57.638505,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:56:57.638509,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:56:57.638513,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:56:57.638516,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:56:57.638520,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:56:57.638524,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:56:57.638528,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:56:57.638531,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:56:57.638535,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:56:57.638539,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:56:57.638543,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:56:57.638546,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:56:57.638550,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:56:57.638554,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:56:57.638558,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:56:57.638561,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:56:57.638565,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:56:57.638569,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:56:57.638572,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:56:57.638576,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:56:57.638580,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:56:57.638584,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:56:57.638588,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:56:57.638591,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:56:57.638595,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:56:57.638599,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:56:57.638602,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:56:57.638606,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:56:57.638610,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:56:57.638613,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:56:57.638617,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:56:57.638621,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:56:57.638625,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:56:57.638628,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:56:57.638633,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:56:57.638636,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
