timestamp,engine,reason,count
2026-09-04T13:40:50.443658,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:40:50.443668,gemini,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-04T13:40:50.443672,gemini,market data unavailable for ORCL (bid/ask spread missing),7
2026-09-04T13:40:50.443675,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:40:50.443678,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:40:50.443681,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:40:50.443684,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:40:50.443686,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:40:50.443689,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:40:50.443691,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:40:50.443694,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:40:50.443697,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:40:50.443699,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:40:50.443702,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:40:50.443704,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:40:50.443707,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:40:50.443709,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:40:50.443712,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:40:50.443714,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:40:50.443717,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:40:50.443719,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:40:50.443722,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:40:50.443724,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:40:50.443726,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:40:50.443729,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:40:50.443732,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:40:50.443734,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:40:50.443737,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:40:50.443739,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:40:50.443742,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:40:50.443744,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:40:50.443746,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:40:50.443749,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:40:50.443751,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:40:50.443754,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:40:50.443756,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:40:50.443759,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
