timestamp,engine,reason,count
2026-09-04T10:40:38.022656,gemini,liquidity filter,19
2026-09-04T10:40:38.022669,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-04T10:40:38.022675,gemini,market data unavailable for HPQ (bid/ask spread missing),16
2026-09-04T10:40:38.022680,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-04T10:40:38.022684,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:40:38.022688,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:40:38.022692,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:40:38.022696,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:40:38.022730,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:40:38.022738,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:40:38.022743,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:40:38.022746,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:40:38.022750,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:40:38.022754,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:40:38.022758,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:40:38.022761,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:40:38.022765,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:40:38.022769,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:40:38.022772,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:40:38.022776,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:40:38.022780,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:40:38.022784,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:40:38.022787,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:40:38.022791,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:40:38.022795,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:40:38.022798,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:40:38.022802,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:40:38.022806,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:40:38.022810,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:40:38.022813,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
