timestamp,engine,reason,count
2026-09-04T11:48:41.040518,gemini,liquidity filter,4
2026-09-04T11:48:41.040537,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-04T11:48:41.040543,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T11:48:41.040548,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-04T11:48:41.040552,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:48:41.040556,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:48:41.040560,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:48:41.040564,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:48:41.040567,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:48:41.040571,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:48:41.040575,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:48:41.040579,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:48:41.040583,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:48:41.040586,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:48:41.040590,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:48:41.040594,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:48:41.040598,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:48:41.040601,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:48:41.040605,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:48:41.040609,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:48:41.040613,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:48:41.040617,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:48:41.040621,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:48:41.040625,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:48:41.040629,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:48:41.040632,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:48:41.040636,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:48:41.040640,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:48:41.040643,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:48:41.040647,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:48:41.040651,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:48:41.040655,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:48:41.040659,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:48:41.040662,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:48:41.040666,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:48:41.040670,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:48:41.040674,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:48:41.040677,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:48:41.040681,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:48:41.040685,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:48:41.040689,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:48:41.040693,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:48:41.040696,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:48:41.040700,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:48:41.040704,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:48:41.040707,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:48:41.040711,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:48:41.040715,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:48:41.040718,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:48:41.040722,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:48:41.040726,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:48:41.040730,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:48:41.040734,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:48:41.040737,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:48:41.040741,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:48:41.040745,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:48:41.040749,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:48:41.040752,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:48:41.040756,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:48:41.040760,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:48:41.040764,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:48:41.040768,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:48:41.040771,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:48:41.040775,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:48:41.040779,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:48:41.040783,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:48:41.040787,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:48:41.040791,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:48:41.040794,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:48:41.040798,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:48:41.040802,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:48:41.040806,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:48:41.040809,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:48:41.040813,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:48:41.040817,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:48:41.040820,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:48:41.040825,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:48:41.040829,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:48:41.040832,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:48:41.040836,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:48:41.040840,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:48:41.040844,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:48:41.040847,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:48:41.040851,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:48:41.040855,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:48:41.040859,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:48:41.040865,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:48:41.040869,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:48:41.040873,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:48:41.040877,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:48:41.040881,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:48:41.040884,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:48:41.040918,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:48:41.040924,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T11:48:41.040928,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
