timestamp,engine,reason,count
2026-09-04T12:48:42.966510,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:48:42.966524,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:48:42.966529,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:48:42.966533,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:48:42.966537,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:48:42.966540,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:48:42.966544,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:48:42.966547,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:48:42.966551,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:48:42.966555,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:48:42.966558,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:48:42.966561,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:48:42.966565,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:48:42.966568,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:48:42.966571,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:48:42.966575,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:48:42.966579,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:48:42.966582,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:48:42.966585,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:48:42.966589,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:48:42.966592,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:48:42.966596,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:48:42.966599,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:48:42.966602,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:48:42.966606,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:48:42.966609,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:48:42.966613,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:48:42.966616,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:48:42.966619,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:48:42.966623,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:48:42.966626,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:48:42.966629,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:48:42.966633,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:48:42.966636,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:48:42.966640,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:48:42.966643,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:48:42.966646,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:48:42.966650,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:48:42.966666,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:48:42.966677,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:48:42.966682,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:48:42.966688,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:48:42.966707,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:48:42.966711,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:48:42.966715,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:48:42.966718,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:48:42.966722,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:48:42.966725,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:48:42.966728,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:48:42.966732,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:48:42.966735,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:48:42.966738,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:48:42.966742,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:48:42.966745,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:48:42.966749,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:48:42.966752,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:48:42.966756,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:48:42.966759,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:48:42.966763,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T12:48:42.966766,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T12:48:42.966770,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T12:48:42.966773,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T12:48:42.966777,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T12:48:42.966780,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T12:48:42.966784,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T12:48:42.966788,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T12:48:42.966791,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T12:48:42.966795,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T12:48:42.966799,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T12:48:42.966802,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T12:48:42.966806,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T12:48:42.966809,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
