timestamp,engine,reason,count
2026-09-04T13:46:55.656907,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:46:55.656923,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T13:46:55.656928,gemini,market data unavailable for ORCL (bid/ask spread missing),8
2026-09-04T13:46:55.656934,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T13:46:55.656938,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:46:55.656942,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:46:55.656946,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:46:55.656950,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:46:55.656954,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:46:55.656957,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:46:55.656961,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:46:55.656965,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:46:55.656969,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:46:55.656972,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:46:55.656976,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:46:55.656980,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:46:55.656984,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:46:55.656987,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:46:55.656991,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:46:55.656995,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:46:55.656998,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:46:55.657002,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:46:55.657006,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:46:55.657009,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:46:55.657013,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:46:55.657017,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:46:55.657021,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:46:55.657024,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:46:55.657028,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:46:55.657032,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:46:55.657036,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:46:55.657039,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:46:55.657043,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:46:55.657047,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:46:55.657051,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:46:55.657054,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:46:55.657058,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:46:55.657062,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:46:55.657065,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:46:55.657069,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:46:55.657073,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:46:55.657076,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
