timestamp,engine,reason,count
2026-09-04T10:46:51.257178,gemini,liquidity filter,19
2026-09-04T10:46:51.257197,gemini,market data unavailable for HOOD (bid/ask spread missing),9
2026-09-04T10:46:51.257204,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:46:51.257208,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:46:51.257212,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:46:51.257216,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:46:51.257220,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:46:51.257224,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:46:51.257228,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:46:51.257232,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:46:51.257235,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:46:51.257239,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:46:51.257243,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:46:51.257246,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:46:51.257250,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:46:51.257254,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:46:51.257257,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:46:51.257261,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:46:51.257265,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:46:51.257269,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:46:51.257272,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:46:51.257276,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:46:51.257280,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:46:51.257284,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:46:51.257287,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:46:51.257291,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:46:51.257295,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:46:51.257299,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:46:51.257302,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:46:51.257306,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:46:51.257309,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:46:51.257313,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:46:51.257317,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:46:51.257321,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:46:51.257325,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:46:51.257329,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:46:51.257332,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:46:51.257336,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:46:51.257340,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:46:51.257343,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:46:51.257347,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:46:51.257351,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:46:51.257355,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:46:51.257358,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:46:51.257362,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:46:51.257365,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:46:51.257369,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:46:51.257373,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T10:46:51.257376,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:46:51.257380,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:46:51.257384,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:46:51.257387,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:46:51.257392,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:46:51.257395,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T10:46:51.257399,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T10:46:51.257403,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T10:46:51.257407,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T10:46:51.257410,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T10:46:51.257414,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T10:46:51.257418,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T10:46:51.257422,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T10:46:51.257425,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
