timestamp,engine,reason,count
2026-09-11T10:46:39.423327,gemini,liquidity filter,8
2026-09-11T10:46:39.423340,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-11T10:46:39.423346,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-11T10:46:39.423350,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:46:39.423354,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:46:39.423358,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:46:39.423362,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:46:39.423366,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:46:39.423369,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:46:39.423373,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:46:39.423377,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:46:39.423381,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:46:39.423384,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:46:39.423388,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:46:39.423392,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:46:39.423395,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:46:39.423399,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:46:39.423403,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:46:39.423406,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:46:39.423410,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:46:39.423414,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:46:39.423417,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:46:39.423421,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:46:39.423425,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:46:39.423428,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:46:39.423432,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:46:39.423436,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:46:39.423439,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:46:39.423443,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:46:39.423447,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:46:39.423450,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:46:39.423454,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:46:39.423458,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:46:39.423462,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:46:39.423465,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:46:39.423469,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:46:39.423473,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:46:39.423477,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:46:39.423480,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:46:39.423484,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:46:39.423488,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:46:39.423491,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:46:39.423495,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:46:39.423499,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:46:39.423503,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:46:39.423506,gemini,stale quote for AES (44366.97999s old; limit 180s),1
