timestamp,engine,reason,count
2026-09-11T02:52:31.590027,gemini,liquidity filter,81
2026-09-11T02:52:31.590043,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T02:52:31.590050,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T02:52:31.590054,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T02:52:31.590059,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T02:52:31.590063,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T02:52:31.590067,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T02:52:31.590071,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T02:52:31.590075,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T02:52:31.590079,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T02:52:31.590083,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T02:52:31.590087,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T02:52:31.590091,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T02:52:31.590095,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T02:52:31.590098,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T02:52:31.590102,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T02:52:31.590106,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T02:52:31.590109,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T02:52:31.590113,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T02:52:31.590117,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T02:52:31.590121,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T02:52:31.590124,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T02:52:31.590128,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T02:52:31.590132,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T02:52:31.590136,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T02:52:31.590139,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T02:52:31.590143,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T02:52:31.590147,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T02:52:31.590151,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T02:52:31.590154,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T02:52:31.590158,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T02:52:31.590162,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T02:52:31.590166,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T02:52:31.590170,gemini,stale quote for AES (12515.941208s old; limit 180s),1
