timestamp,engine,reason,count
2026-09-10T10:46:34.172683,gemini,liquidity filter,14
2026-09-10T10:46:34.172695,gemini,market data unavailable for HPQ (bid/ask spread missing),10
2026-09-10T10:46:34.172700,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:46:34.172703,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:46:34.172706,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:46:34.172710,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:46:34.172713,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:46:34.172716,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:46:34.172720,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:46:34.172723,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:46:34.172726,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:46:34.172728,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:46:34.172731,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:46:34.172735,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:46:34.172738,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:46:34.172741,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:46:34.172744,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:46:34.172747,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:46:34.172750,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:46:34.172753,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:46:34.172756,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:46:34.172759,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:46:34.172762,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:46:34.172764,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:46:34.172767,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:46:34.172770,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:46:34.172773,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:46:34.172776,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:46:34.172779,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:46:34.172782,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:46:34.172785,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:46:34.172788,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:46:34.172791,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:46:34.172794,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:46:34.172797,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:46:34.172800,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:46:34.172803,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
