timestamp,engine,reason,count
2026-09-10T13:40:56.558714,gemini,liquidity filter,3
2026-09-10T13:40:56.558730,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:40:56.558735,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:40:56.558738,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:40:56.558741,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:40:56.558745,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:40:56.558748,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:40:56.558751,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:40:56.558754,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:40:56.558757,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:40:56.558760,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:40:56.558763,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:40:56.558766,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:40:56.558769,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:40:56.558772,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:40:56.558775,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:40:56.558778,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:40:56.558781,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:40:56.558784,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:40:56.558786,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:40:56.558789,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:40:56.558792,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:40:56.558795,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:40:56.558798,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:40:56.558801,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:40:56.558804,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:40:56.558819,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:40:56.558822,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:40:56.558825,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:40:56.558827,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:40:56.558830,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:40:56.558833,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:40:56.558837,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:40:56.558840,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:40:56.558842,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:40:56.558845,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:40:56.558848,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:40:56.558851,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:40:56.558854,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:40:56.558857,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:40:56.558860,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:40:56.558863,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:40:56.558865,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:40:56.558868,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:40:56.558871,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:40:56.558874,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:40:56.558877,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:40:56.558880,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:40:56.558883,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:40:56.558886,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:40:56.558888,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:40:56.558891,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:40:56.558895,gemini,stale quote for STX (46851.54552s old; limit 180s),1
