timestamp,engine,reason,count
2026-09-11T17:39:07.403883,gemini,liquidity filter,185
2026-09-11T17:39:07.403900,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:39:07.403906,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:39:07.403910,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:39:07.403914,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:39:07.403918,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:39:07.403922,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:39:07.403926,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:39:07.403930,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:39:07.403934,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:39:07.403938,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:39:07.403942,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:39:07.403945,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:39:07.403949,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:39:07.403953,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:39:07.403957,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:39:07.403960,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:39:07.403964,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:39:07.403968,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:39:07.403972,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:39:07.404006,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:39:07.404018,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:39:07.404026,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:39:07.404033,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:39:07.404042,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:39:07.404048,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:39:07.404052,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:39:07.404056,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:39:07.404060,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:39:07.404064,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:39:07.404068,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:39:07.404071,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:39:07.404076,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:39:07.404079,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:39:07.404083,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:39:07.404087,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:39:07.404091,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:39:07.404094,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:39:07.404098,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:39:07.404102,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:39:07.404108,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:39:07.404112,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:39:07.404116,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:39:07.404120,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:39:07.404124,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:39:07.404127,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:39:07.404131,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:39:07.404135,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:39:07.404138,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:39:07.404142,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:39:07.404146,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:39:07.404150,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:39:07.404154,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:39:07.404158,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:39:07.404161,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:39:07.404165,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:39:07.404169,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:39:07.404172,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:39:07.404176,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:39:07.404180,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:39:07.404184,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:39:07.404187,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:39:07.404191,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:39:07.404195,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:39:07.404199,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:39:07.404203,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:39:07.404206,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:39:07.404210,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:39:07.404214,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:39:07.404218,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:39:07.404222,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:39:07.404225,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:39:07.404229,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:39:07.404233,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:39:07.404237,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:39:07.404240,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:39:07.404245,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:39:07.404248,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:39:07.404252,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:39:07.404256,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:39:07.404260,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:39:07.404263,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:39:07.404267,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:39:07.404271,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:39:07.404275,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:39:07.404283,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:39:07.404287,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:39:07.404291,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:39:07.404294,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:39:07.404298,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:39:07.404302,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:39:07.404306,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:39:07.404310,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:39:07.404314,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:39:07.404349,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:39:07.404354,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:39:07.404358,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:39:07.404361,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:39:07.404365,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
