timestamp,engine,reason,count
2026-09-11T09:32:43.394134,gemini,liquidity filter,44
2026-09-11T09:32:43.394151,gemini,market data unavailable for AAPL (bid/ask spread missing),42
2026-09-11T09:32:43.394157,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:32:43.394162,gemini,market data unavailable for WFC (bid/ask spread missing),45
2026-09-11T09:32:43.394166,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:32:43.394170,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:32:43.394174,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:32:43.394178,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:32:43.394182,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:32:43.394186,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:32:43.394189,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:32:43.394193,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:32:43.394197,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:32:43.394201,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:32:43.394204,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:32:43.394208,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:32:43.394212,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:32:43.394215,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:32:43.394219,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:32:43.394223,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:32:43.394226,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:32:43.394230,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:32:43.394234,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:32:43.394262,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:32:43.394266,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:32:43.394270,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:32:43.394274,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:32:43.394277,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:32:43.394281,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:32:43.394285,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:32:43.394289,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:32:43.394292,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:32:43.394297,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:32:43.394300,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:32:43.394304,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:32:43.394308,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:32:43.394311,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:32:43.394315,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:32:43.394319,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:32:43.394323,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:32:43.394327,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:32:43.394331,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:32:43.394335,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:32:43.394338,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:32:43.394342,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:32:43.394346,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:32:43.394349,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:32:43.394353,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:32:43.394357,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:32:43.394360,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:32:43.394364,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:32:43.394368,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:32:43.394373,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:32:43.394377,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:32:43.394381,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:32:43.394384,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:32:43.394388,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:32:43.394392,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:32:43.394396,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:32:43.394399,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:32:43.394403,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:32:43.394406,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:32:43.394410,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:32:43.394414,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:32:43.394418,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:32:43.394421,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:32:43.394425,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:32:43.394429,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T09:32:43.394432,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T09:32:43.394436,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T09:32:43.394440,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T09:32:43.394443,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T09:32:43.394447,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T09:32:43.394451,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T09:32:43.394454,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T09:32:43.394458,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T09:32:43.394462,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T09:32:43.394466,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T09:32:43.394470,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T09:32:43.394473,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T09:32:43.394477,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T09:32:43.394481,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T09:32:43.394485,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T09:32:43.394488,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T09:32:43.394492,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T09:32:43.394496,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T09:32:43.394500,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T09:32:43.394506,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T09:32:43.394510,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T09:32:43.394514,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T09:32:43.394517,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T09:32:43.394521,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T09:32:43.394525,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T09:32:43.394559,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T09:32:43.394564,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T09:32:43.394568,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T09:32:43.394571,gemini,stale quote for C (46353.393628s old; limit 180s),1
