timestamp,engine,reason,count
2026-09-11T16:17:50.355744,gemini,liquidity filter,152
2026-09-11T16:17:50.355762,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:17:50.355767,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:17:50.355772,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:17:50.355776,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:17:50.355780,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:17:50.355784,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:17:50.355788,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:17:50.355791,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:17:50.355795,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:17:50.355799,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:17:50.355803,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:17:50.355806,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:17:50.355810,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:17:50.355814,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:17:50.355817,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:17:50.355821,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:17:50.355825,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:17:50.355828,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:17:50.355832,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:17:50.355836,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:17:50.355840,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:17:50.355843,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:17:50.355847,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:17:50.355851,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:17:50.355854,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:17:50.355858,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:17:50.355861,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:17:50.355865,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:17:50.355869,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:17:50.355873,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:17:50.355881,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:17:50.355885,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:17:50.355889,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:17:50.355892,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:17:50.355896,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:17:50.355900,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:17:50.355903,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:17:50.355907,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:17:50.355911,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:17:50.355914,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:17:50.355918,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:17:50.355922,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:17:50.355926,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:17:50.355929,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:17:50.355933,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:17:50.355937,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:17:50.355940,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:17:50.355944,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:17:50.355948,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:17:50.355951,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:17:50.355955,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:17:50.355959,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:17:50.355963,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:17:50.355966,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:17:50.355970,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:17:50.355974,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:17:50.355977,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:17:50.355981,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:17:50.355987,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:17:50.355990,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:17:50.355994,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:17:50.355998,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:17:50.356001,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:17:50.356005,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:17:50.356009,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:17:50.356013,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:17:50.356016,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:17:50.356020,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:17:50.356023,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:17:50.356027,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:17:50.356031,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:17:50.356034,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:17:50.356038,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:17:50.356041,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:17:50.356045,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:17:50.356049,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:17:50.356053,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:17:50.356057,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:17:50.356060,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:17:50.356064,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:17:50.356067,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:17:50.356071,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:17:50.356075,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:17:50.356078,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:17:50.356082,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:17:50.356086,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:17:50.356089,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:17:50.356095,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:17:50.356099,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:17:50.356102,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:17:50.356106,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:17:50.356110,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:17:50.356141,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:17:50.356176,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:17:50.356181,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:17:50.356185,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:17:50.356189,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:17:50.356193,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:17:50.356197,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:17:50.356200,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:17:50.356204,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:17:50.356208,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:17:50.356212,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:17:50.356215,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:17:50.356219,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:17:50.356223,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:17:50.356227,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:17:50.356230,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:17:50.356234,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:17:50.356238,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:17:50.356242,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:17:50.356247,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:17:50.356251,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:17:50.356255,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:17:50.356258,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:17:50.356262,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:17:50.356266,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:17:50.356269,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:17:50.356273,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:17:50.356277,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:17:50.356281,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:17:50.356284,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:17:50.356288,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:17:50.356292,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:17:50.356296,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:17:50.356299,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:17:50.356303,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:17:50.356307,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:17:50.356310,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:17:50.356314,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:17:50.356318,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:17:50.356321,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:17:50.356325,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:17:50.356329,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:17:50.356332,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:17:50.356336,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:17:50.356340,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:17:50.356344,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:17:50.356347,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:17:50.356351,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:17:50.356354,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:17:50.356358,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:17:50.356362,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:17:50.356365,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:17:50.356369,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:17:50.356373,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:17:50.356376,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:17:50.356380,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:17:50.356384,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:17:50.356387,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:17:50.356391,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:17:50.356395,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:17:50.356398,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:17:50.356402,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:17:50.356406,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:17:50.356409,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:17:50.356413,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:17:50.356417,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:17:50.356420,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:17:50.356424,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:17:50.356428,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:17:50.356431,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:17:50.356435,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:17:50.356438,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:17:50.356442,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:17:50.356446,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:17:50.356449,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:17:50.356453,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:17:50.356457,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:17:50.356460,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:17:50.356464,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:17:50.356468,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:17:50.356472,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:17:50.356475,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:17:50.356479,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:17:50.356483,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:17:50.356486,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:17:50.356490,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:17:50.356494,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:17:50.356497,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:17:50.356501,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:17:50.356505,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:17:50.356508,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:17:50.356512,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:17:50.356516,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:17:50.356519,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:17:50.356534,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:17:50.356538,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:17:50.356542,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:17:50.356546,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:17:50.356549,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:17:50.356553,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:17:50.356557,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:17:50.356560,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:17:50.356564,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:17:50.356568,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:17:50.356571,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:17:50.356575,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:17:50.356579,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:17:50.356582,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:17:50.356586,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:17:50.356590,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:17:50.356593,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:17:50.356597,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:17:50.356601,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:17:50.356604,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:17:50.356608,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:17:50.356612,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:17:50.356615,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:17:50.356619,gemini,stale quote for CI (61606.172733s old; limit 180s),1
